Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
15.20	29.30	28.70	27.50	26.50	7.70	3.30	50.21	0.00
15.30	29.50	28.80	27.70	26.70	7.70	3.30	50.14	0.00
15.40	29.50	28.80	27.70	26.70	7.60	3.10	50.08	0.00
15.50	29.40	28.70	27.50	26.60	8.00	3.10	50.07	0.00
15.60	29.40	28.70	27.50	26.60	8.00	2.80	50.05	0.00
15.70	29.40	28.70	27.50	26.60	8.40	3.00	49.95	0.00
15.80	29.40	28.50	27.50	26.50	8.00	2.70	49.93	0.00
15.90	29.40	28.50	27.50	26.50	8.40	3.00	49.92	0.00
16.00	29.50	28.60	27.60	26.50	8.20	3.10	49.86	0.00
16.10	29.50	28.70	27.60	26.60	8.20	2.50	49.86	0.00
16.20	29.50	28.70	27.60	26.60	8.00	2.80	49.82	0.00
16.30	29.60	28.60	27.50	26.60	9.10	2.70	49.82	0.00
16.40	29.50	28.60	27.40	26.50	9.00	3.00	49.80	0.00
16.50	29.50	28.60	27.40	26.50	9.00	3.10	49.74	0.00
16.60	29.60	28.60	27.50	26.40	7.70	3.10	49.74	0.00
16.70	29.50	28.70	27.50	26.60	9.10	3.00	49.68	0.00
16.80	29.50	28.70	27.50	26.60	9.60	2.70	49.63	0.00
16.90	29.50	28.60	27.50	26.50	9.70	3.00	49.61	0.00
17.00	29.50	28.60	27.50	26.50	9.30	2.80	49.62	0.00
17.10	29.60	28.70	27.50	26.50	9.40	2.50	49.72	0.00
17.20	29.80	28.60	27.60	26.60	9.30	3.10	49.92	0.00
17.30	29.80	28.60	27.60	26.60	10.40	2.50	50.07	0.00
17.40	29.70	28.70	27.60	26.60	9.70	3.00	50.02	0.00
17.50	29.80	28.70	27.50	26.40	9.10	3.00	50.14	0.00
17.60	29.80	28.70	27.50	26.40	10.20	3.10	50.18	0.00
17.70	29.80	28.60	27.40	26.40	10.20	3.10	50.12	0.00
17.80	29.80	28.60	27.40	26.40	10.50	3.10	50.15	0.00
17.90	29.90	28.70	27.60	26.50	10.40	3.00	50.15	0.00
18.00	29.80	28.70	27.50	26.50	10.50	3.00	50.10	0.00
18.10	29.80	28.70	27.50	26.50	11.10	2.80	50.00	0.00
