Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
74.50	29.60	28.40	27.40	26.50	39.90	3.30	0.00	0.00
74.60	29.60	28.50	27.50	26.40	40.20	3.00	0.00	0.00
74.70	29.60	28.50	27.50	26.40	39.30	2.70	0.00	0.00
74.80	29.60	28.50	27.50	26.50	39.30	3.10	0.00	0.00
74.90	29.80	28.60	27.60	26.60	40.70	2.70	0.00	0.00
75.00	29.80	28.60	27.60	26.60	39.90	2.70	0.00	0.00
75.10	29.60	28.60	27.60	26.50	39.90	3.40	0.00	0.00
75.20	29.60	28.60	27.60	26.60	39.90	3.40	0.00	0.00
75.30	29.60	28.60	27.60	26.60	40.10	3.10	0.00	0.00
75.40	29.60	28.50	27.50	26.40	39.80	3.30	0.00	0.00
75.50	29.60	28.50	27.60	26.40	39.80	3.30	0.00	0.00
75.60	29.60	28.50	27.60	26.40	39.80	3.00	0.00	0.00
75.70	29.60	28.50	27.60	26.50	39.60	2.80	0.00	0.00
75.80	29.60	28.60	27.50	26.60	39.60	2.80	0.00	0.00
75.90	29.60	28.60	27.50	26.60	39.90	2.70	0.00	0.00
76.00	29.70	28.50	27.50	26.50	40.10	2.70	0.00	0.00
76.10	29.60	28.60	27.60	26.50	40.10	2.70	0.00	0.00
76.20	29.60	28.60	27.60	26.50	39.80	3.10	0.00	0.00
76.30	29.60	28.50	27.50	26.40	39.50	2.70	0.00	0.00
76.40	29.60	28.50	27.50	26.40	40.20	3.00	0.00	0.00
76.50	29.60	28.50	27.50	26.40	39.30	2.80	0.00	0.00
76.60	29.60	28.60	27.50	26.60	39.60	2.40	0.00	0.00
76.70	29.70	28.40	27.60	26.40	39.90	3.00	0.00	0.00
76.80	29.70	28.40	27.60	26.40	40.10	2.80	0.00	0.00
76.90	29.60	28.50	27.50	26.50	39.80	3.40	0.00	0.00
77.00	29.60	28.50	27.50	26.50	39.80	3.40	0.00	0.00
77.10	29.50	28.50	27.60	26.40	40.10	2.80	0.00	0.00
77.20	29.50	28.50	27.50	26.50	39.80	3.10	0.00	0.00
77.30	29.50	28.50	27.50	26.50	40.10	3.30	0.00	0.00
77.40	29.60	28.50	27.60	26.50	39.80	2.80	0.00	0.00
77.50	29.50	28.50	27.60	26.50	39.90	2.70	0.00	0.00
77.60	29.50	28.50	27.60	26.50	39.80	2.50	0.00	0.00
77.70	29.50	28.50	27.40	26.50	40.20	2.50	0.00	0.00
77.80	29.50	28.50	27.50	26.50	39.60	3.00	0.00	0.00
77.90	29.50	28.50	27.50	26.50	39.60	2.80	0.00	0.00
78.00	29.70	28.60	27.60	26.50	39.60	2.80	0.00	0.00
78.10	29.60	28.50	27.50	26.50	39.50	3.00	0.00	0.00
78.20	29.60	28.50	27.50	26.50	39.50	3.10	0.00	0.00
78.30	29.60	28.50	27.60	26.60	39.50	2.50	0.00	0.00
78.40	29.50	28.50	27.60	26.60	40.10	3.40	0.00	0.00
78.50	29.50	28.50	27.60	26.60	40.10	3.00	0.00	0.00
78.60	29.50	28.60	27.50	26.40	39.80	2.50	0.00	0.00
78.70	29.50	28.40	27.50	26.40	39.90	3.10	0.00	0.00
78.80	29.50	28.40	27.50	26.40	39.80	2.50	0.00	0.00
78.90	29.50	28.60	27.50	26.50	39.80	2.50	0.00	0.00
79.00	29.50	28.70	27.70	26.60	37.80	3.00	0.00	0.00
79.10	29.50	28.70	27.70	26.60	39.90	3.00	0.00	0.00
79.20	29.40	28.50	27.60	26.40	39.90	2.80	0.00	0.00
79.30	29.50	28.50	27.60	26.50	39.90	2.80	0.00	0.00
79.40	29.50	28.50	27.60	26.50	40.10	2.70	0.00	0.00
79.50	29.50	28.60	27.50	26.60	40.10	3.00	0.00	0.00
79.60	29.50	28.60	27.50	26.60	40.50	2.70	0.00	0.00
79.70	29.50	28.50	27.50	26.50	39.90	3.10	0.00	0.00
79.80	29.50	28.50	27.50	26.50	39.90	3.10	0.00	0.00
79.90	29.50	28.50	27.50	26.50	39.90	3.10	0.00	0.00
80.00	29.50	28.50	27.50	26.60	39.50	2.70	0.00	0.00
80.10	29.50	28.50	27.50	26.50	40.40	2.80	0.00	0.00
80.20	29.50	28.50	27.50	26.50	40.10	3.00	0.00	0.00
80.30	29.50	28.40	27.50	26.50	39.90	3.30	0.00	0.00
80.40	29.60	28.60	27.50	26.60	39.90	2.80	0.00	0.00
80.50	29.60	28.60	27.50	26.60	39.30	2.50	0.00	0.00
80.60	29.50	28.50	27.60	26.50	38.10	3.00	0.00	0.00
80.70	29.50	28.50	27.60	26.50	38.10	3.00	0.00	0.00
80.80	29.50	28.50	27.60	26.50	39.80	3.30	0.00	0.00
80.90	29.50	28.50	27.60	26.50	39.60	3.10	0.00	0.00
81.00	29.50	28.50	27.60	26.50	39.80	2.80	0.00	0.00
81.10	29.40	28.40	27.50	26.40	39.90	3.00	0.00	0.00
81.20	29.40	28.50	27.60	26.40	39.90	3.00	0.00	0.00
81.30	29.40	28.50	27.60	26.40	39.80	3.10	0.00	0.00
81.40	29.50	28.40	27.50	26.50	39.50	3.00	0.00	0.00
81.50	29.40	28.50	27.60	26.50	39.90	2.70	0.00	0.00
81.60	29.40	28.50	27.60	26.50	39.50	2.80	0.00	0.00
81.70	29.40	28.40	27.40	26.40	39.50	2.80	0.00	0.00
81.80	29.50	28.60	27.50	26.50	40.20	2.80	0.00	0.00
81.90	29.50	28.60	27.50	26.50	40.20	2.50	0.00	0.00
82.00	29.60	28.60	27.60	26.60	39.60	3.10	0.00	0.00
82.10	29.60	28.60	27.60	26.60	39.30	3.10	0.00	0.00
82.20	29.50	28.50	27.50	26.50	39.90	3.00	0.00	0.00
82.30	29.40	28.40	27.50	26.50	40.50	3.00	0.00	0.00
82.40	29.40	28.40	27.50	26.50	39.80	3.00	0.00	0.00
82.50	29.50	28.50	27.50	26.40	39.80	2.80	0.00	0.00
82.60	29.40	28.50	27.50	26.50	39.80	2.80	0.00	0.00
82.70	29.40	28.50	27.50	26.50	39.50	3.60	0.00	0.00
82.80	29.40	28.50	27.50	26.50	39.80	3.10	0.00	0.00
82.90	29.40	28.50	27.50	26.50	39.80	3.00	0.00	0.00
83.00	29.50	28.50	27.50	26.50	40.20	1.30	0.00	0.00
83.10	29.40	28.50	27.60	26.50	39.80	2.80	0.00	0.00
83.20	29.40	28.50	27.60	26.50	39.50	2.80	0.00	0.00
83.30	29.40	28.50	27.60	26.40	39.90	2.80	0.00	0.00
83.40	29.40	28.50	27.60	26.70	39.50	2.80	0.00	0.00
83.50	29.40	28.50	27.60	26.70	39.80	2.80	0.00	0.00
83.60	29.40	28.40	27.50	26.40	39.80	2.80	0.00	0.00
83.70	29.40	28.50	27.60	26.50	40.10	2.80	0.00	0.00
83.80	29.40	28.50	27.60	26.50	39.90	2.70	0.00	0.00
83.90	29.40	28.60	27.70	26.50	39.80	3.00	0.00	0.00
84.00	29.40	28.50	27.50	26.50	40.10	3.10	0.00	0.00
84.10	29.40	28.50	27.50	26.50	39.80	2.80	0.00	0.00
84.20	29.30	28.40	27.40	26.30	39.80	2.70	0.00	0.00
84.30	29.30	28.60	27.50	26.40	39.80	3.10	0.00	0.00
84.40	29.30	28.60	27.50	26.40	40.40	2.70	0.00	0.00
84.50	29.50	28.50	27.50	26.50	40.40	2.70	0.00	0.00
84.60	29.30	28.40	27.50	26.50	39.50	3.10	0.00	0.00
84.70	29.30	28.40	27.50	26.50	39.30	2.70	0.00	0.00
84.80	29.30	28.50	27.40	26.30	39.60	3.10	0.00	0.00
84.90	29.40	28.50	27.50	26.60	39.30	2.80	0.00	0.00
85.00	29.40	28.50	27.50	26.60	39.60	3.00	0.00	0.00
85.10	29.30	28.20	27.40	26.30	39.80	3.00	0.00	0.00
85.20	29.40	28.40	27.60	26.50	39.80	3.00	0.00	0.00
85.30	29.40	28.40	27.60	26.50	39.80	2.80	0.00	0.00
85.40	29.30	28.50	27.50	26.40	39.80	2.80	0.00	0.00
85.50	29.30	28.40	27.40	26.40	39.80	2.80	0.00	0.00
85.60	29.30	28.40	27.40	26.40	40.70	2.70	0.00	0.00
85.70	29.40	28.60	27.60	26.60	40.10	2.80	0.00	0.00
85.80	29.40	28.60	27.60	26.60	39.60	2.80	0.00	0.00
85.90	29.30	28.50	27.50	26.50	39.80	2.70	0.00	0.00
86.00	29.40	28.40	27.50	26.50	40.20	3.00	0.00	0.00
86.10	29.40	28.40	27.50	26.50	40.10	2.70	0.00	0.00
86.20	29.40	28.50	27.50	26.50	39.60	2.70	0.00	0.00
86.30	29.50	28.50	27.50	26.50	39.80	2.80	0.00	0.00
86.40	29.50	28.50	27.50	26.50	39.80	2.80	0.00	0.00
86.50	29.50	28.60	27.60	26.50	39.80	3.00	0.00	0.00
86.60	29.40	28.30	27.40	26.40	39.90	2.70	0.00	0.00
86.70	29.40	28.30	27.40	26.40	40.80	2.50	0.00	0.00
86.80	29.40	28.60	27.60	26.50	39.80	2.50	0.00	0.00
86.90	29.30	28.50	27.50	26.50	39.80	2.50	0.00	0.00
87.00	29.30	28.50	27.50	26.50	39.80	2.80	0.00	0.00
87.10	29.30	28.40	27.40	26.40	39.90	3.00	0.00	0.00
87.20	29.20	28.40	27.50	26.40	39.90	3.00	0.00	0.00
87.30	29.20	28.40	27.50	26.40	40.10	2.80	0.00	0.00
87.40	29.40	28.40	27.60	26.50	40.10	2.80	0.00	0.00
87.50	29.30	28.50	27.50	26.50	39.80	2.70	0.00	0.00
87.60	29.30	28.50	27.50	26.50	40.10	3.00	0.00	0.00
87.70	29.40	28.50	27.50	26.60	39.30	3.30	0.00	0.00
87.80	29.40	28.60	27.60	26.50	39.80	2.80	0.00	0.00
87.90	29.40	28.60	27.60	26.50	39.60	3.10	0.00	0.00
88.00	29.40	28.50	27.50	26.50	39.80	3.30	0.00	0.00
88.10	29.30	28.40	27.60	26.50	39.50	3.00	0.00	0.00
88.20	29.30	28.40	27.60	26.50	39.80	3.00	0.00	0.00
88.30	29.30	28.50	27.50	26.50	39.80	3.00	0.00	0.00
88.40	29.30	28.50	27.50	26.50	39.30	2.50	0.00	0.00
88.50	29.40	28.50	27.50	26.50	39.80	2.40	0.00	0.00
88.60	29.30	28.40	27.40	26.50	39.90	2.80	0.00	0.00
88.70	29.30	28.40	27.40	26.50	40.10	2.80	0.00	0.00
88.80	29.30	28.50	27.40	26.40	39.80	3.00	0.00	0.00
88.90	29.40	28.50	27.60	26.50	39.60	3.00	0.00	0.00
89.00	29.40	28.50	27.60	26.50	39.80	3.00	0.00	0.00
89.10	29.30	28.50	27.60	26.50	39.90	3.00	0.00	0.00
89.20	29.40	28.50	27.60	26.50	39.90	3.00	0.00	0.00
89.30	29.40	28.50	27.60	26.50	39.50	3.00	0.00	0.00
89.40	29.30	28.60	27.60	26.70	39.90	2.70	0.00	0.00
89.50	29.40	28.70	27.60	26.50	39.80	3.00	0.00	0.00
89.60	29.40	28.70	27.60	26.50	39.60	2.50	0.00	0.00
89.70	29.50	28.60	27.70	26.50	39.80	2.70	0.00	0.00
89.80	29.40	28.60	27.60	26.60	39.80	3.00	0.00	0.00
89.90	29.40	28.60	27.60	26.60	38.40	3.00	0.00	0.00
90.00	29.30	28.40	27.60	26.50	39.90	2.80	0.00	0.00
90.10	29.30	28.40	27.60	26.50	39.90	2.80	0.00	0.00
90.20	29.30	28.50	27.50	26.40	39.90	2.50	0.00	0.00
90.30	29.30	28.50	27.50	26.40	39.90	3.00	0.00	0.00
90.40	29.30	28.50	27.50	26.40	39.80	2.80	0.00	0.00
90.50	29.40	28.40	27.60	26.50	39.80	3.30	0.00	0.00
90.60	29.20	28.50	27.50	26.50	40.10	3.30	0.00	0.00
90.70	29.20	28.50	27.50	26.50	39.50	2.50	0.00	0.00
90.80	29.20	28.60	27.50	26.50	40.10	2.20	0.00	0.00
90.90	29.20	28.60	27.50	26.50	39.80	2.80	0.00	0.00
91.00	29.30	28.40	27.50	26.50	39.80	2.80	0.00	0.00
91.10	29.30	28.40	27.50	26.50	39.80	2.80	0.00	0.00
91.20	29.30	28.40	27.50	26.50	39.60	2.70	0.00	0.00
91.30	29.40	28.50	27.60	26.50	39.80	3.00	0.00	0.00
91.40	29.40	28.50	27.60	26.50	39.90	3.00	0.00	0.00
91.50	29.30	28.50	27.70	26.50	39.90	2.80	0.00	0.00
91.60	29.40	28.50	27.60	26.60	39.50	2.80	0.00	0.00
91.70	29.40	28.50	27.60	26.60	40.10	2.80	0.00	0.00
91.80	29.30	28.60	27.60	26.50	40.10	3.00	0.00	0.00
91.90	29.10	28.40	27.50	26.40	39.60	3.30	0.00	0.00
92.00	29.10	28.40	27.50	26.40	39.60	3.30	0.00	0.00
92.10	29.40	28.50	27.60	26.60	39.80	2.50	0.00	0.00
92.20	29.20	28.40	27.50	26.40	38.80	2.80	0.00	0.00
92.30	29.20	28.40	27.50	26.40	39.60	3.00	0.00	0.00
92.40	29.30	28.60	27.60	26.60	39.60	3.10	0.00	0.00
92.50	29.30	28.60	27.60	26.60	39.90	2.80	0.00	0.00
92.60	29.30	28.50	27.50	26.50	39.60	3.00	0.00	0.00
92.70	29.40	28.60	27.60	26.60	40.10	2.80	0.00	0.00
92.80	29.40	28.60	27.60	26.60	39.80	3.30	0.00	0.00
92.90	29.40	28.50	27.60	26.60	39.80	3.30	0.00	0.00
93.00	29.30	28.30	27.40	26.30	39.50	2.50	0.00	0.00
93.10	29.30	28.30	27.40	26.30	40.10	2.70	0.00	0.00
93.20	29.20	28.50	27.50	26.40	40.10	2.80	0.00	0.00
93.30	29.40	28.50	27.70	26.50	39.90	2.80	0.00	0.00
93.40	29.40	28.50	27.70	26.50	39.90	3.00	0.00	0.00
93.50	29.30	28.50	27.50	26.60	39.60	3.00	0.00	0.00
93.60	29.30	28.40	27.50	26.40	39.60	3.10	0.00	0.00
93.70	29.30	28.40	27.50	26.40	39.60	2.80	0.00	0.00
93.80	29.20	28.40	27.40	26.40	39.80	3.00	0.00	0.00
93.90	29.40	28.50	27.60	26.60	39.80	3.00	0.00	0.00
94.00	29.40	28.50	27.60	26.60	39.90	2.50	0.00	0.00
94.10	29.20	28.50	27.70	26.50	40.10	2.50	0.00	0.00
94.20	29.20	28.40	27.40	26.40	40.10	2.70	0.00	0.00
94.30	29.20	28.40	27.40	26.40	39.90	2.70	0.00	0.00
94.40	29.20	28.40	27.40	26.50	39.80	2.50	0.00	0.00
94.50	29.20	28.50	27.60	26.60	40.10	2.70	0.00	0.00
94.60	29.20	28.50	27.60	26.60	39.50	3.00	0.00	0.00
94.70	29.40	28.50	27.60	26.60	39.80	2.80	0.00	0.00
94.80	29.40	28.50	27.60	26.60	39.80	2.80	0.00	0.00
94.90	29.30	28.50	27.50	26.60	39.60	2.40	0.00	0.00
95.00	29.20	28.40	27.50	26.50	39.80	2.80	0.00	0.00
95.10	29.20	28.40	27.50	26.50	39.80	3.00	0.00	0.00
95.20	29.30	28.50	27.50	26.50	39.90	3.30	0.00	0.00
95.30	29.20	28.40	27.40	26.50	39.90	3.00	0.00	0.00
95.40	29.20	28.40	27.40	26.50	40.20	2.80	0.00	0.00
95.50	29.20	28.40	27.50	26.40	39.90	2.70	0.00	0.00
95.60	29.30	28.60	27.60	26.60	38.80	3.10	0.00	0.00
95.70	29.30	28.60	27.60	26.60	39.80	2.50	0.00	0.00
95.80	29.30	28.50	27.60	26.60	39.80	2.50	0.00	0.00
95.90	29.30	28.50	27.60	26.60	40.20	1.90	0.00	0.00
96.00	29.30	28.60	27.60	26.50	39.80	4.20	0.00	0.00
96.10	29.30	28.40	27.60	26.50	39.60	3.00	0.00	0.00
96.20	29.30	28.40	27.60	26.50	39.60	2.80	0.00	0.00
96.30	29.30	28.40	27.50	26.40	39.90	2.50	0.00	0.00
96.40	29.20	28.50	27.50	26.50	39.80	3.00	0.00	0.00
96.50	29.20	28.50	27.50	26.50	39.20	3.10	0.00	0.00
96.60	29.30	28.40	27.50	26.50	39.90	2.40	0.00	0.00
96.70	29.30	28.40	27.50	26.50	39.90	2.40	0.00	0.00
96.80	29.30	28.50	27.60	26.50	39.30	2.70	0.00	0.00
96.90	29.20	28.50	27.50	26.50	39.50	2.70	0.00	0.00
97.00	29.20	28.50	27.50	26.50	39.80	2.80	0.00	0.00
97.10	29.30	28.50	27.50	26.60	39.80	2.80	0.00	0.00
97.20	29.20	28.30	27.40	26.40	39.50	3.00	0.00	0.00
97.30	29.20	28.30	27.40	26.40	39.80	2.80	0.00	0.00
97.40	29.10	28.50	27.50	26.50	39.60	3.40	0.00	0.00
97.50	29.40	28.50	27.60	26.60	39.50	3.00	0.00	0.00
97.60	29.40	28.50	27.60	26.60	39.50	3.00	0.00	0.00
97.70	29.20	28.50	27.50	26.50	39.50	2.70	0.00	0.00
97.80	29.20	28.50	27.50	26.50	39.60	2.50	0.00	0.00
97.90	29.20	28.50	27.50	26.50	39.80	2.70	0.00	0.00
98.00	29.30	28.40	27.50	26.40	39.50	2.80	0.00	0.00
98.10	29.30	28.50	27.70	26.70	39.90	2.50	0.00	0.00
98.20	29.30	28.50	27.70	26.70	39.80	3.10	0.00	0.00
98.30	29.30	28.50	27.40	26.40	39.80	2.80	0.00	0.00
98.40	29.30	28.50	27.40	26.40	39.60	3.10	0.00	0.00
98.50	29.30	28.50	27.60	26.60	39.60	3.10	0.00	0.00
98.60	29.20	28.40	27.60	26.40	40.10	2.70	0.00	0.00
98.70	29.20	28.40	27.60	26.40	40.20	2.80	0.00	0.00
98.80	29.20	28.40	27.50	26.50	39.30	3.00	0.00	0.00
98.90	29.20	28.40	27.50	26.40	39.90	3.00	0.00	0.00
99.00	29.20	28.40	27.50	26.40	39.80	2.70	0.00	0.00
99.10	29.30	28.50	27.60	26.40	39.80	3.00	0.00	0.00
99.20	29.00	28.40	27.50	26.40	39.60	2.70	0.00	0.00
99.30	29.00	28.40	27.50	26.40	39.90	3.10	0.00	0.00
99.40	29.30	28.50	27.50	26.50	40.10	3.00	0.00	0.00
99.50	29.30	28.50	27.50	26.50	40.10	3.00	0.00	0.00
99.60	29.40	28.60	27.60	26.60	39.60	2.80	0.00	0.00
99.70	29.30	28.50	27.50	26.50	39.90	3.00	0.00	0.00
99.80	29.30	28.50	27.50	26.50	39.80	3.10	0.00	0.00
99.90	29.10	28.40	27.50	26.50	39.30	2.80	0.00	0.00
100.00	29.30	28.50	27.60	26.60	40.10	3.00	0.00	0.00
100.10	29.30	28.50	27.60	26.60	39.60	3.10	0.00	0.00
100.20	29.30	28.60	27.50	26.50	39.80	3.00	0.00	0.00
100.30	29.30	28.50	27.50	26.40	39.60	3.00	0.00	0.00
100.40	29.30	28.50	27.50	26.40	39.60	3.00	0.00	0.00
100.50	29.20	28.40	27.50	26.50	39.90	3.00	0.00	0.00
100.60	29.20	28.40	27.50	26.50	39.80	1.00	0.00	0.00
100.70	29.20	28.40	27.50	26.50	38.80	3.10	0.00	0.00
100.80	29.10	28.40	27.40	26.40	39.60	3.00	0.00	0.00
100.90	29.20	28.50	27.50	26.50	39.90	3.30	0.00	0.00
101.00	29.20	28.50	27.50	26.50	39.90	2.50	0.00	0.00
101.10	29.10	28.60	27.60	26.50	39.90	2.70	0.00	0.00
101.20	29.10	28.60	27.60	26.50	39.80	2.70	0.00	0.00
101.30	29.10	28.40	27.50	26.40	39.60	2.50	0.00	0.00
101.40	29.20	28.50	27.50	26.40	39.60	2.50	0.00	0.00
101.50	29.20	28.50	27.50	26.40	40.40	2.50	0.00	0.00
101.60	29.20	28.50	27.60	26.60	39.60	2.70	0.00	0.00
101.70	29.20	28.50	27.40	26.50	40.10	3.00	0.00	0.00
101.80	29.20	28.50	27.40	26.50	39.60	3.10	0.00	0.00
101.90	29.30	28.40	27.50	26.50	40.10	3.10	0.00	0.00
102.00	29.10	28.50	27.50	26.50	40.10	3.00	0.00	0.00
102.10	29.10	28.50	27.50	26.50	39.60	2.80	0.00	0.00
102.20	29.20	28.50	27.60	26.60	39.60	3.10	0.00	0.00
102.30	29.20	28.50	27.60	26.60	39.60	3.10	0.00	0.00
102.40	29.10	28.40	27.50	26.40	39.80	3.10	0.00	0.00
102.50	29.20	28.50	27.60	26.50	40.20	2.70	0.00	0.00
102.60	29.20	28.40	27.50	26.50	39.80	2.70	0.00	0.00
102.70	29.20	28.40	27.50	26.50	40.10	1.40	0.00	0.00
102.80	29.30	28.40	27.50	26.50	39.90	3.10	0.00	0.00
102.90	29.30	28.40	27.50	26.50	39.80	3.00	0.00	0.00
103.00	29.10	28.50	27.60	26.40	39.90	3.60	0.00	0.00
103.10	29.10	28.40	27.50	26.50	39.80	3.10	0.00	0.00
103.20	29.10	28.40	27.50	26.50	39.80	3.10	0.00	0.00
103.30	29.10	28.60	27.60	26.60	40.10	2.80	0.00	0.00
103.40	29.10	28.60	27.60	26.60	40.70	2.50	0.00	0.00
103.50	29.10	28.50	27.50	26.50	39.60	2.70	0.00	0.00
103.60	29.30	28.60	27.70	26.70	39.90	2.80	0.00	0.00
103.70	29.30	28.60	27.70	26.70	39.90	3.30	0.00	0.00
103.80	29.30	28.60	27.70	26.50	39.80	2.70	0.00	0.00
103.90	29.20	28.40	27.50	26.50	40.10	3.00	0.00	0.00
104.00	29.20	28.40	27.50	26.50	39.60	2.80	0.00	0.00
104.10	29.10	28.60	27.50	26.50	39.60	2.80	0.00	0.00
104.20	29.20	28.60	27.60	26.50	39.80	2.70	0.00	0.00
104.30	29.20	28.60	27.60	26.50	39.60	3.00	0.00	0.00
104.40	29.20	28.40	27.50	26.40	39.80	3.00	0.00	0.00
104.50	29.20	28.40	27.50	26.40	40.40	2.50	0.00	0.00
104.60	29.30	28.60	27.60	26.60	39.60	3.40	0.00	0.00
104.70	29.20	28.50	27.60	26.50	40.10	2.80	0.00	0.00
104.80	29.20	28.50	27.60	26.50	39.60	2.70	0.00	0.00
104.90	29.20	28.60	27.60	26.60	39.50	2.50	0.00	0.00
105.00	29.00	28.30	27.40	26.50	40.10	2.70	0.00	0.00
105.10	29.00	28.30	27.40	26.50	40.10	2.70	0.00	0.00
105.20	29.10	28.40	27.40	26.50	40.20	2.70	0.00	0.00
105.30	29.10	28.50	27.50	26.40	39.60	3.00	0.00	0.00
105.40	29.10	28.50	27.50	26.40	41.00	2.50	0.00	0.00
105.50	29.10	28.40	27.60	26.40	39.50	2.80	0.00	0.00
105.60	29.20	28.60	27.60	26.60	39.60	2.80	0.00	0.00
105.70	29.20	28.60	27.60	26.60	39.60	2.80	0.00	0.00
105.80	29.00	28.50	27.50	26.40	39.60	2.80	0.00	0.00
105.90	29.20	28.50	27.50	26.40	40.10	2.80	0.00	0.00
106.00	29.20	28.50	27.50	26.40	40.10	2.80	0.00	0.00
106.10	29.20	28.50	27.60	26.60	39.60	3.10	0.00	0.00
106.20	29.20	28.50	27.50	26.60	40.10	2.80	0.00	0.00
106.30	29.20	28.50	27.50	26.60	40.10	0.70	0.00	0.00
106.40	29.10	28.50	27.50	26.30	39.90	2.20	0.00	0.00
106.50	29.10	28.50	27.50	26.30	39.60	3.00	0.00	0.00
106.60	29.00	28.40	27.50	26.40	39.50	2.80	0.00	0.00
106.70	29.20	28.50	27.50	26.50	40.10	2.80	0.00	0.00
106.80	29.20	28.50	27.50	26.50	39.60	2.70	0.00	0.00
106.90	29.20	28.60	27.70	26.50	39.60	2.70	0.00	0.00
107.00	29.20	28.40	27.50	26.50	39.90	3.00	0.00	0.00
107.10	29.20	28.40	27.50	26.50	39.80	2.70	0.00	0.00
107.20	29.20	28.40	27.50	26.50	39.60	2.50	0.00	0.00
107.30	29.10	28.50	27.50	26.50	39.20	3.00	0.00	0.00
107.40	29.10	28.50	27.50	26.50	39.80	2.70	0.00	0.00
107.50	29.10	28.50	27.50	26.50	39.60	2.50	0.00	0.00
107.60	29.20	28.60	27.60	26.50	39.80	2.80	0.00	0.00
107.70	29.20	28.60	27.60	26.50	39.60	3.30	0.00	0.00
107.80	29.20	28.50	27.60	26.50	39.60	3.30	0.00	0.00
107.90	29.10	28.50	27.40	26.50	39.80	3.60	0.00	0.00
108.00	29.10	28.50	27.40	26.50	39.30	2.80	0.00	0.00
108.10	29.10	28.50	27.50	26.40	39.80	2.70	0.00	0.00
108.20	29.10	28.50	27.50	26.50	39.90	3.10	0.00	0.00
108.30	29.10	28.50	27.50	26.50	39.60	2.50	0.00	0.00
108.40	29.10	28.50	27.50	26.50	39.80	2.40	0.00	0.00
108.50	29.20	28.50	27.50	26.50	39.80	3.10	0.00	0.00
108.60	29.20	28.50	27.50	26.50	39.80	2.50	0.00	0.00
108.70	29.20	28.40	27.60	26.50	39.80	2.80	0.00	0.00
108.80	29.20	28.40	27.40	26.50	39.80	2.80	0.00	0.00
108.90	29.20	28.40	27.40	26.50	39.60	3.10	0.00	0.00
109.00	29.10	28.50	27.40	26.50	40.10	3.10	0.00	0.00
109.10	29.10	28.50	27.40	26.50	39.50	2.80	0.00	0.00
109.20	29.20	28.60	27.60	26.60	39.90	3.10	0.00	0.00
109.30	29.10	28.50	27.50	26.40	40.10	2.80	0.00	0.00
109.40	29.10	28.50	27.50	26.40	39.90	2.70	0.00	0.00
109.50	29.10	28.30	27.40	26.30	40.10	2.80	0.00	0.00
109.60	29.10	28.40	27.40	26.30	39.60	3.10	0.00	0.00
109.70	29.10	28.40	27.40	26.30	39.80	3.30	0.00	0.00
109.80	29.00	28.40	27.50	26.50	39.80	3.30	0.00	0.00
109.90	29.10	28.50	27.40	26.40	39.60	2.80	0.00	0.00
110.00	29.10	28.50	27.40	26.40	39.50	2.80	0.00	0.00
110.10	29.10	28.40	27.60	26.50	39.60	2.80	0.00	0.00
110.20	29.10	28.40	27.60	26.50	39.60	2.70	0.00	0.00
110.30	29.20	28.50	27.50	26.60	39.50	2.80	0.00	0.00
110.40	29.00	28.50	27.50	26.40	39.80	2.80	0.00	0.00
110.50	29.00	28.50	27.50	26.40	39.90	2.70	0.00	0.00
110.60	29.20	28.50	27.60	26.50	39.50	3.00	0.00	0.00
110.70	29.20	28.50	27.50	26.50	39.90	2.80	0.00	0.00
110.80	29.20	28.50	27.50	26.50	39.90	2.80	0.00	0.00
110.90	29.10	28.50	27.50	26.50	39.60	2.70	0.00	0.00
111.00	29.00	28.50	27.50	26.40	39.80	3.00	0.00	0.00
111.10	29.00	28.50	27.50	26.40	39.90	3.10	0.00	0.00
111.20	29.10	28.50	27.60	26.50	39.80	2.70	0.00	0.00
111.30	29.10	28.50	27.60	26.50	39.80	2.80	0.00	0.00
111.40	29.20	28.50	27.60	26.40	39.90	2.80	0.00	0.00
111.50	29.10	28.40	27.50	26.50	39.50	3.10	0.00	0.00
111.60	29.10	28.40	27.50	26.50	39.90	3.00	0.00	0.00
111.70	29.10	28.50	27.50	26.30	39.90	3.00	0.00	0.00
111.80	29.10	28.50	27.50	26.30	39.80	2.80	0.00	0.00
111.90	29.10	28.50	27.50	26.50	39.50	2.80	0.00	0.00
112.00	29.20	28.60	27.70	26.60	39.80	2.80	0.00	0.00
112.10	29.20	28.60	27.70	26.60	39.60	4.00	0.00	0.00
112.20	29.10	28.60	27.60	26.50	39.90	2.40	0.00	0.00
112.30	29.10	28.60	27.60	26.50	39.60	2.70	0.00	0.00
112.40	29.00	28.40	27.50	26.40	39.90	3.00	0.00	0.00
112.50	29.20	28.60	27.60	26.60	40.10	3.10	0.00	0.00
112.60	29.20	28.60	27.60	26.60	40.10	3.10	0.00	0.00
112.70	29.00	28.50	27.40	26.40	39.60	2.70	0.00	0.00
112.80	29.10	28.40	27.60	26.50	39.80	3.30	0.00	0.00
112.90	29.10	28.40	27.60	26.50	39.90	2.80	0.00	0.00
