Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.50	37.30	32.30	29.70	27.20	22.40	3.00	49.80	0.00
38.60	37.20	32.30	29.80	27.40	22.70	3.30	49.82	0.00
38.70	37.20	32.30	29.60	27.20	23.00	2.40	49.76	0.00
38.80	37.20	32.30	29.60	27.20	22.80	2.80	49.85	0.00
38.90	37.40	32.30	29.70	27.30	22.80	2.80	50.05	0.00
39.00	37.40	32.50	29.80	27.40	23.30	3.00	50.26	0.00
39.10	37.40	32.50	29.80	27.40	23.00	2.80	50.30	0.00
39.20	37.40	32.20	29.70	27.40	23.40	2.80	50.23	0.00
39.30	37.40	32.30	29.70	27.40	23.30	3.10	50.15	0.00
39.40	37.40	32.30	29.70	27.40	23.80	2.80	50.08	0.00
39.50	37.30	32.30	29.80	27.30	23.60	3.00	50.13	0.00
39.60	37.50	32.20	29.70	27.30	23.60	2.80	50.04	0.00
39.70	37.50	32.20	29.70	27.30	23.80	3.10	50.04	0.00
39.80	37.30	32.30	29.70	27.30	23.80	3.10	50.02	0.00
39.90	37.30	32.30	29.70	27.30	24.10	3.00	49.94	0.00
40.00	37.60	32.30	29.70	27.40	24.70	2.40	49.89	0.00
40.10	37.50	32.20	29.70	27.30	24.20	2.70	49.94	0.00
40.20	37.50	32.20	29.70	27.30	24.40	2.80	49.87	0.00
40.30	37.50	32.20	29.60	27.30	24.50	3.00	49.88	0.00
40.40	37.60	32.30	29.80	27.30	24.40	2.70	49.85	0.00
40.50	37.60	32.30	29.80	27.30	25.10	3.00	49.82	0.00
40.60	37.40	32.30	29.80	27.30	23.30	3.00	49.83	0.00
40.70	37.40	32.30	29.80	27.30	25.30	2.50	49.86	0.00
40.80	37.40	32.30	29.80	27.30	25.30	2.50	49.82	0.00
40.90	37.50	32.20	29.70	27.20	25.30	2.80	49.79	0.00
41.00	37.50	32.20	29.70	27.40	25.30	2.40	49.80	0.00
41.10	37.50	32.20	29.70	27.40	25.10	3.30	49.75	0.00
41.20	37.50	32.30	29.70	27.30	25.40	3.10	49.80	0.00
41.30	37.40	32.30	29.80	27.30	25.80	2.80	49.74	0.00
41.40	37.40	32.30	29.80	27.30	26.10	3.00	49.75	0.00
41.50	37.50	32.20	29.70	27.30	25.80	3.00	49.80	0.00
41.60	37.50	32.20	29.70	27.30	25.60	3.00	49.75	0.00
41.70	37.30	32.30	29.70	27.30	26.10	3.10	49.78	0.00
41.80	37.50	32.20	29.60	27.30	26.40	3.10	49.79	0.00
41.90	37.50	32.20	29.60	27.30	26.20	2.80	50.20	0.00
42.00	37.40	32.20	29.60	27.20	26.50	2.80	50.25	0.00
42.10	37.60	32.40	29.80	27.40	26.50	3.00	50.21	0.00
42.20	37.60	32.40	29.80	27.40	27.10	2.70	50.12	0.00
42.30	37.50	32.20	29.60	27.20	26.70	2.80	50.15	0.00
42.40	37.50	32.30	29.80	27.30	27.00	3.30	50.13	0.00
42.50	37.50	32.30	29.80	27.30	27.10	3.10	50.08	0.00
42.60	37.50	32.40	29.80	27.40	26.50	2.80	50.07	0.00
42.70	37.50	32.40	29.80	27.40	26.50	2.80	50.06	0.00
42.80	37.60	32.20	29.70	27.30	27.30	3.00	49.98	0.00
42.90	37.50	32.30	29.70	27.20	27.50	2.80	49.98	0.00
43.00	37.50	32.20	29.70	27.30	27.30	2.40	49.96	0.00
43.10	37.50	32.20	29.70	27.30	28.10	3.00	49.93	0.00
43.20	37.50	32.30	29.70	27.30	27.90	3.00	49.92	0.00
43.30	37.50	32.30	29.70	27.30	27.80	3.00	49.87	0.00
43.40	37.50	32.20	29.70	27.30	28.20	3.40	49.91	0.00
43.50	37.50	32.20	29.70	27.30	28.10	3.00	49.89	0.00
43.60	37.60	32.40	29.70	27.40	28.10	3.00	49.89	0.00
43.70	37.60	32.30	29.70	27.30	28.20	2.50	49.87	0.00
43.80	37.60	32.30	29.70	27.30	28.50	2.80	49.83	0.00
43.90	37.60	32.20	29.80	27.40	28.40	3.10	49.88	0.00
44.00	37.60	32.20	29.80	27.40	28.80	3.00	49.85	0.00
44.10	37.60	32.30	29.70	27.30	28.70	2.80	49.85	0.00
44.20	37.70	32.40	29.80	27.30	28.70	2.50	49.89	0.00
44.30	37.70	32.40	29.80	27.30	29.00	3.10	49.85	0.00
44.40	37.60	32.20	29.60	27.30	29.10	3.00	49.82	0.00
44.50	37.60	32.20	29.60	27.30	28.80	2.70	49.88	0.00
44.60	37.50	32.20	29.80	27.20	28.80	2.70	49.79	0.00
44.70	37.70	32.40	29.80	27.30	29.50	2.70	49.83	0.00
44.80	37.70	32.40	29.80	27.30	29.10	2.50	49.93	0.00
44.90	37.60	32.30	29.70	27.30	29.80	3.40	49.91	0.00
45.00	37.80	32.50	29.70	27.50	29.80	3.10	49.87	0.00
45.10	37.80	32.50	29.70	27.50	29.80	3.10	49.85	0.00
45.20	37.70	32.20	29.70	27.20	29.60	3.10	49.96	0.00
45.30	37.70	32.30	29.80	27.30	30.10	2.70	50.27	0.00
45.40	37.70	32.30	29.80	27.30	30.40	2.80	50.31	0.00
45.50	37.60	32.20	29.70	27.20	30.40	2.80	50.27	0.00
45.60	37.80	32.50	29.80	27.40	30.20	3.30	50.13	0.00
45.70	37.80	32.50	29.80	27.40	30.70	3.10	50.17	0.00
45.80	37.60	32.30	29.70	27.40	30.40	3.10	50.11	0.00
45.90	37.60	32.30	29.80	27.40	30.10	2.80	50.08	0.00
46.00	37.60	32.30	29.80	27.40	31.00	2.80	50.08	0.00
46.10	37.50	32.30	29.80	27.30	31.30	3.40	50.00	0.00
46.20	37.60	32.20	29.70	27.30	31.00	3.00	49.95	0.00
46.30	37.60	32.20	29.70	27.30	31.00	3.00	49.98	0.00
46.40	37.60	32.20	29.70	27.20	31.10	3.00	49.86	0.00
46.50	37.60	32.20	29.70	27.20	31.30	2.50	49.91	0.00
46.60	37.60	32.20	29.60	27.20	31.30	2.50	49.86	0.00
46.70	37.60	32.30	29.70	27.30	31.90	2.80	49.79	0.00
46.80	37.60	32.30	29.70	27.30	31.90	2.50	49.79	0.00
46.90	37.70	32.30	29.70	27.20	31.80	2.70	49.81	0.00
47.00	37.60	32.30	29.60	27.30	31.80	3.10	49.86	0.00
47.10	37.60	32.30	29.60	27.30	32.20	2.70	49.74	0.00
47.20	37.60	32.20	29.60	27.20	32.50	2.70	49.81	0.00
47.30	37.60	32.20	29.70	27.20	32.20	2.80	49.75	0.00
47.40	37.60	32.20	29.70	27.20	32.20	2.80	49.78	0.00
47.50	37.70	32.30	29.80	27.40	32.50	3.10	49.76	0.00
47.60	37.70	32.40	29.70	27.20	33.00	2.50	49.74	0.00
47.70	37.70	32.40	29.70	27.20	32.20	2.80	49.76	0.00
47.80	37.80	32.20	29.80	27.40	32.80	2.80	49.99	0.00
47.90	37.70	32.30	29.70	27.30	33.30	3.30	50.06	0.00
48.00	37.70	32.30	29.70	27.30	33.00	2.80	50.11	0.00
48.10	37.60	32.30	29.70	27.20	33.30	2.40	50.04	0.00
48.20	37.70	32.40	29.80	27.30	33.50	2.70	50.10	0.00
48.30	37.70	32.40	29.80	27.30	33.50	2.70	50.00	0.00
48.40	37.60	32.20	29.70	27.20	33.60	2.80	49.96	0.00
48.50	37.60	32.20	29.60	27.20	33.80	2.80	49.99	0.00
48.60	37.60	32.20	29.60	27.20	33.90	2.50	49.95	0.00
48.70	37.70	32.20	29.70	27.30	33.80	2.50	49.82	0.00
48.80	37.70	32.30	29.80	27.30	34.20	2.80	49.83	0.00
48.90	37.70	32.30	29.80	27.30	34.10	2.80	49.83	0.00
49.00	37.70	32.20	29.70	27.30	33.90	2.80	49.88	0.00
49.10	37.70	32.30	29.80	27.50	34.40	3.00	49.83	0.00
49.20	37.70	32.30	29.80	27.50	34.40	3.00	49.80	0.00
49.30	37.90	32.20	29.70	27.40	34.40	2.80	49.89	0.00
49.40	37.90	32.20	29.70	27.40	34.70	3.00	49.81	0.00
49.50	37.70	32.20	29.80	27.30	34.70	3.00	49.86	0.00
49.60	37.60	32.20	29.60	27.20	34.70	2.80	49.81	0.00
49.70	37.60	32.20	29.60	27.20	34.80	2.80	49.79	0.00
49.80	37.80	32.30	29.90	27.30	35.20	2.80	49.86	0.00
49.90	37.70	32.20	29.60	27.30	35.00	2.70	49.86	0.00
50.00	37.70	32.20	29.60	27.30	35.50	3.30	50.01	0.00
50.10	37.80	32.30	29.70	27.40	35.50	2.80	50.05	0.00
50.20	37.80	32.30	29.70	27.40	35.50	2.80	50.07	0.00
50.30	37.80	32.30	29.70	27.40	35.60	3.00	49.95	0.00
50.40	37.70	32.10	29.70	27.30	35.60	3.10	50.01	0.00
50.50	37.70	32.30	29.80	27.30	35.20	2.80	49.95	0.00
50.60	37.70	32.30	29.80	27.30	35.90	2.70	49.96	0.00
50.70	37.70	32.20	29.70	27.30	36.20	2.70	49.94	0.00
50.80	37.60	32.30	29.70	27.40	36.20	2.40	49.94	0.00
50.90	37.60	32.30	29.70	27.40	36.40	3.00	49.92	0.00
51.00	37.70	32.20	29.90	27.50	36.50	3.10	49.81	0.00
51.10	37.60	32.20	29.70	27.40	36.50	3.10	49.85	0.00
51.20	37.60	32.20	29.70	27.40	36.50	3.30	49.91	0.00
51.30	37.80	32.30	29.90	27.40	36.20	2.40	49.85	0.00
51.40	37.70	32.20	29.80	27.30	36.70	2.70	49.82	0.00
51.50	37.70	32.20	29.80	27.30	37.20	2.80	49.92	0.00
51.60	37.60	32.20	29.80	27.30	37.00	2.80	50.04	0.00
51.70	37.70	32.20	29.70	27.30	37.20	2.80	50.06	0.00
51.80	37.70	32.20	29.70	27.30	36.80	3.00	49.95	0.00
51.90	37.70	32.10	29.70	27.30	37.50	3.00	49.89	0.00
52.00	37.90	32.30	29.80	27.40	37.30	2.50	49.87	0.00
52.10	37.90	32.30	29.80	27.40	37.90	2.70	49.99	0.00
52.20	37.60	32.30	29.70	27.30	37.20	2.80	49.92	0.00
52.30	37.60	32.30	29.70	27.30	37.90	2.70	49.92	0.00
52.40	37.70	32.30	29.80	27.20	37.60	3.00	49.83	0.00
52.50	37.70	32.10	29.70	27.30	37.90	2.70	49.81	0.00
52.60	37.70	32.10	29.70	27.30	37.80	2.80	49.94	0.00
52.70	37.70	32.20	29.70	27.30	37.80	2.50	49.98	0.00
52.80	37.70	32.20	29.70	27.30	38.20	2.80	49.93	0.00
52.90	37.70	32.20	29.70	27.30	38.20	2.80	49.98	0.00
53.00	37.70	32.20	29.70	27.30	38.20	3.00	49.98	0.00
53.10	37.70	32.10	29.70	27.40	38.70	1.70	49.94	0.00
53.20	37.70	32.10	29.70	27.40	39.00	2.80	49.93	0.00
53.30	37.70	32.30	29.80	27.40	38.70	2.70	49.88	0.00
53.40	37.70	32.30	29.70	27.30	38.40	2.80	49.83	0.00
53.50	37.70	32.30	29.70	27.30	38.70	2.70	49.95	0.00
53.60	37.60	32.20	29.70	27.30	39.60	3.10	50.02	0.00
53.70	37.60	32.20	29.70	27.30	39.30	2.70	49.96	0.00
53.80	37.70	32.20	29.80	27.30	39.30	2.70	50.01	0.00
53.90	37.60	32.20	29.70	27.30	39.30	2.80	50.07	0.00
54.00	37.60	32.20	29.70	27.30	39.20	3.30	49.95	0.00
54.10	37.90	32.20	29.80	27.40	39.00	2.70	49.96	0.00
54.20	37.90	32.20	29.80	27.40	39.60	3.10	49.93	0.00
54.30	37.70	32.20	29.80	27.30	39.90	3.00	49.98	0.00
54.40	37.80	32.30	29.80	27.50	39.60	3.00	49.87	0.00
54.50	37.80	32.30	29.80	27.50	39.90	3.00	49.98	0.00
54.60	37.70	32.50	29.80	27.40	39.80	3.10	50.13	0.00
54.70	37.80	32.20	29.90	27.30	39.90	3.10	50.10	0.00
54.80	37.80	32.20	29.90	27.30	39.90	3.10	50.12	0.00
54.90	37.80	32.20	29.70	27.30	40.10	3.10	50.02	0.00
55.00	37.80	32.20	29.70	27.30	40.40	2.70	50.05	0.00
55.10	37.70	32.10	29.80	27.40	40.80	2.70	49.99	0.00
55.20	37.70	32.20	29.70	27.30	40.70	3.10	50.05	0.00
55.30	37.70	32.20	29.70	27.30	41.30	2.50	49.89	0.00
55.40	37.80	32.20	29.70	27.30	41.50	3.60	49.91	0.00
55.50	37.60	32.20	29.70	27.20	40.70	2.70	45.06	0.00
55.60	37.60	32.20	29.70	27.20	41.20	2.70	45.21	0.00
55.70	37.70	32.20	29.80	27.50	41.20	2.70	46.92	0.00
55.80	37.60	32.20	29.80	27.40	40.80	2.70	47.69	0.00
55.90	37.60	32.20	29.80	27.40	40.80	2.70	48.24	0.00
56.00	37.40	32.20	29.80	27.30	41.00	3.10	50.28	0.00
56.10	37.50	32.30	29.80	27.30	41.20	3.00	49.49	0.00
56.20	37.50	32.30	29.80	27.30	41.20	2.20	47.70	0.00
56.30	37.30	32.10	29.70	27.30	41.30	3.00	47.88	0.00
56.40	37.30	32.30	29.80	27.40	40.70	3.10	46.25	0.00
56.50	37.30	32.30	29.80	27.40	41.00	2.50	39.18	0.00
56.60	37.20	32.40	29.80	27.30	40.80	2.80	18.74	0.00
56.70	37.20	32.40	29.80	27.30	41.00	2.70	13.34	0.00
56.80	37.00	32.20	29.70	27.30	40.50	2.50	10.21	0.00
56.90	37.00	32.20	29.70	27.30	40.70	1.90	8.13	0.00
57.00	37.10	32.30	29.80	27.50	40.20	3.30	6.61	0.00
57.10	36.80	32.20	29.50	27.30	40.50	2.80	5.47	0.00
57.20	36.80	32.20	29.50	27.30	40.70	3.00	4.65	0.00
57.30	36.70	32.10	29.70	27.30	40.70	2.80	4.03	0.00
57.40	36.70	32.10	29.60	27.20	40.40	3.00	3.56	0.00
57.50	36.70	32.10	29.60	27.20	41.00	2.80	3.14	0.00
57.60	36.80	32.20	29.70	27.30	41.00	2.80	2.79	0.00
57.70	36.70	32.20	29.80	27.40	41.00	2.80	2.58	0.00
57.80	36.70	32.20	29.80	27.40	40.40	2.80	2.27	0.00
57.90	36.60	32.00	29.60	27.20	40.70	2.80	2.04	0.00
58.00	36.60	32.30	29.80	27.40	40.70	3.30	1.86	0.00
58.10	36.60	32.30	29.80	27.40	40.50	3.10	1.67	0.00
58.20	36.40	32.10	29.70	27.30	40.80	1.70	1.53	0.00
58.30	36.60	32.40	29.80	27.60	40.40	3.00	1.36	0.00
58.40	36.60	32.40	29.80	27.60	40.50	2.80	1.27	0.00
58.50	36.60	32.30	29.70	27.30	40.40	2.70	1.17	0.00
58.60	36.40	32.10	29.70	27.40	40.40	2.70	1.05	0.00
58.70	36.40	32.10	29.70	27.40	40.70	3.00	0.94	0.00
58.80	36.40	32.30	29.80	27.30	40.70	3.10	0.91	0.00
58.90	36.40	32.30	29.80	27.30	40.70	2.40	0.84	0.00
59.00	36.40	32.20	29.80	27.40	40.70	2.70	0.79	0.00
59.10	36.50	32.40	29.80	27.40	40.50	2.70	0.71	0.00
59.20	36.50	32.40	29.80	27.40	40.80	2.70	0.69	0.00
59.30	36.20	32.10	29.70	27.30	40.40	3.00	0.52	0.00
59.40	36.20	32.10	29.80	27.20	40.40	2.70	0.40	0.00
59.50	36.20	32.10	29.80	27.20	40.40	2.70	0.36	0.00
59.60	36.40	32.20	29.80	27.40	40.10	2.80	0.38	0.00
59.70	36.20	32.10	29.60	27.30	40.70	3.00	0.31	0.00
59.80	36.20	32.10	29.60	27.30	40.70	2.80	0.33	0.00
59.90	36.30	32.40	29.80	27.30	41.00	2.80	0.28	0.00
60.00	36.30	32.20	29.80	27.30	40.70	3.00	0.28	0.00
60.10	36.30	32.20	29.80	27.30	41.00	2.80	0.26	0.00
60.20	36.20	32.30	29.70	27.40	40.40	3.00	0.26	0.00
60.30	36.30	32.20	29.80	27.30	40.80	2.80	0.24	0.00
60.40	36.30	32.20	29.80	27.30	40.80	2.80	0.26	0.00
60.50	36.20	32.30	29.80	27.40	40.50	3.00	0.24	0.00
60.60	36.10	32.20	29.70	27.30	40.50	2.80	0.24	0.00
60.70	36.10	32.20	29.70	27.30	40.80	3.10	0.24	0.00
60.80	36.10	32.30	29.80	27.40	40.50	2.70	0.26	0.00
60.90	36.00	32.20	29.70	27.30	40.50	3.00	0.24	0.00
61.00	36.00	32.20	29.70	27.30	40.50	3.00	0.24	0.00
61.10	36.20	32.20	29.70	27.30	40.50	2.70	0.19	0.00
61.20	36.00	32.10	29.70	27.20	40.20	2.80	0.21	0.00
61.30	36.00	32.10	29.70	27.20	40.20	2.80	0.24	0.00
61.40	36.10	32.20	29.80	27.30	40.40	3.00	0.21	0.00
61.50	36.10	32.20	29.80	27.40	40.70	2.50	0.19	0.00
61.60	36.10	32.20	29.80	27.40	40.50	3.10	0.24	0.00
61.70	36.00	32.20	29.80	27.30	40.20	3.60	0.21	0.00
61.80	36.10	32.20	29.90	27.40	40.70	2.80	0.21	0.00
61.90	36.10	32.20	29.90	27.40	40.80	3.40	0.17	0.00
62.00	36.10	32.20	29.80	27.50	40.50	2.70	0.17	0.00
62.10	35.90	32.30	29.80	27.40	40.80	3.00	0.21	0.00
62.20	35.90	32.30	29.80	27.40	40.80	3.00	0.24	0.00
62.30	36.00	32.10	29.70	27.20	40.40	3.00	0.21	0.00
62.40	36.00	32.30	29.70	27.50	40.40	2.70	0.19	0.00
62.50	36.00	32.30	29.70	27.50	40.80	3.00	0.17	0.00
62.60	35.90	32.20	29.90	27.40	40.50	3.00	0.21	0.00
62.70	35.80	32.20	29.70	27.40	40.40	3.90	0.21	0.00
62.80	35.80	32.20	29.70	27.40	40.80	2.80	0.19	0.00
62.90	35.90	32.20	29.80	27.30	40.40	2.80	0.24	0.00
63.00	35.90	32.20	29.80	27.30	41.20	2.80	0.17	0.00
63.10	35.70	32.20	29.70	27.40	41.20	2.80	0.19	0.00
63.20	35.80	32.10	29.60	27.30	40.70	2.80	0.14	0.00
63.30	35.80	32.10	29.60	27.30	40.80	2.50	0.14	0.00
63.40	35.80	32.10	29.80	27.50	40.20	3.00	0.19	0.00
63.50	35.90	32.10	29.80	27.40	40.80	2.80	0.14	0.00
63.60	35.90	32.10	29.80	27.40	40.20	3.00	0.19	0.00
63.70	35.70	32.30	29.80	27.40	40.20	3.10	0.19	0.00
63.80	35.90	32.30	29.80	27.30	40.40	2.80	0.14	0.00
63.90	35.90	32.30	29.80	27.30	40.50	2.70	0.14	0.00
64.00	35.80	32.20	29.80	27.30	40.70	3.30	0.17	0.00
64.10	35.70	32.30	29.70	27.30	40.50	2.50	0.14	0.00
64.20	35.70	32.30	29.70	27.30	40.20	2.40	0.17	0.00
64.30	35.80	32.20	29.80	27.50	40.50	3.10	0.12	0.00
64.40	35.90	32.30	29.80	27.40	40.80	2.80	0.19	0.00
64.50	35.90	32.30	29.80	27.40	40.50	3.30	0.14	0.00
64.60	35.60	32.10	29.60	27.30	40.40	2.80	0.12	0.00
64.70	35.90	32.20	29.90	27.40	40.50	2.80	0.14	0.00
64.80	35.90	32.20	29.90	27.40	40.70	3.00	0.12	0.00
64.90	35.70	32.30	29.70	27.50	40.40	3.10	0.14	0.00
65.00	35.70	32.30	29.70	27.50	40.40	3.10	0.12	0.00
65.10	35.80	32.20	29.70	27.30	40.70	2.40	0.12	0.00
65.20	35.60	32.10	29.80	27.30	40.50	2.80	0.19	0.00
65.30	35.60	32.10	29.80	27.30	40.20	2.80	0.19	0.00
65.40	35.60	32.10	29.70	27.30	41.00	3.00	0.14	0.00
65.50	35.70	32.20	29.80	27.30	40.50	2.70	0.14	0.00
65.60	35.70	32.20	29.80	27.30	40.40	3.10	0.14	0.00
65.70	35.60	32.20	29.70	27.30	41.50	2.70	0.14	0.00
65.80	35.70	32.20	29.80	27.30	40.40	3.00	0.12	0.00
65.90	35.70	32.20	29.80	27.30	40.40	3.00	0.17	0.00
66.00	35.60	32.20	29.80	27.30	40.50	2.80	0.14	0.00
66.10	35.60	32.20	29.80	27.30	40.40	3.10	0.17	0.00
66.20	35.60	32.20	29.80	27.30	40.20	2.70	0.19	0.00
66.30	35.70	32.30	29.90	27.50	40.70	3.00	0.19	0.00
66.40	35.70	32.30	29.80	27.40	40.50	2.70	0.14	0.00
66.50	35.70	32.30	29.80	27.40	40.10	2.50	0.17	0.00
66.60	35.60	32.20	29.70	27.30	40.50	3.30	0.14	0.00
66.70	35.70	32.10	29.80	27.30	40.70	2.80	0.12	0.00
66.80	35.70	32.10	29.80	27.30	40.70	2.80	0.12	0.00
66.90	35.70	32.20	29.70	27.30	40.50	1.10	0.12	0.00
67.00	35.50	32.20	29.70	27.30	40.70	2.80	0.17	0.00
67.10	35.50	32.20	29.70	27.30	40.50	3.40	0.19	0.00
67.20	35.50	32.30	29.80	27.40	40.40	3.00	0.17	0.00
67.30	35.50	32.20	29.80	27.40	40.20	2.40	0.12	0.00
67.40	35.50	32.20	29.80	27.40	41.00	2.50	0.14	0.00
67.50	35.40	32.30	29.80	27.30	40.40	2.70	0.14	0.00
67.60	35.40	32.10	29.60	27.30	40.20	3.00	0.17	0.00
67.70	35.40	32.10	29.60	27.30	40.20	3.00	0.14	0.00
67.80	35.50	32.20	29.70	27.40	40.20	2.80	0.12	0.00
67.90	35.40	32.20	29.70	27.20	40.40	3.10	0.14	0.00
68.00	35.40	32.20	29.70	27.20	40.50	2.80	0.17	0.00
68.10	35.50	32.10	29.70	27.30	40.50	2.80	0.12	0.00
68.20	35.50	32.10	29.70	27.30	40.80	2.80	0.14	0.00
68.30	35.40	32.30	29.70	27.40	39.90	3.10	0.14	0.00
68.40	35.40	32.30	29.70	27.40	40.40	3.00	0.12	0.00
68.50	35.40	32.20	29.70	27.40	40.40	2.20	0.17	0.00
68.60	35.40	32.10	29.70	27.40	40.70	3.00	0.14	0.00
68.70	35.40	32.10	29.70	27.40	40.70	3.00	0.17	0.00
68.80	35.40	32.20	29.80	27.30	40.20	3.00	0.12	0.00
68.90	35.40	32.20	29.70	27.40	40.20	3.00	0.17	0.00
69.00	35.40	32.20	29.70	27.40	40.10	2.70	0.17	0.00
69.10	35.30	32.10	29.50	27.30	40.10	3.10	0.12	0.00
69.20	35.30	32.10	29.50	27.30	40.50	2.70	0.14	0.00
69.30	35.40	32.20	29.60	27.30	40.50	2.50	0.19	0.00
69.40	35.30	32.10	29.70	27.20	40.40	2.50	0.19	0.00
69.50	35.30	32.10	29.70	27.20	40.20	3.10	0.19	0.00
69.60	35.40	32.20	29.70	27.40	40.80	2.70	0.14	0.00
69.70	35.40	32.30	29.70	27.40	40.80	2.70	0.19	0.00
69.80	35.40	32.30	29.70	27.40	40.40	3.00	0.14	0.00
69.90	35.40	32.30	29.70	27.30	39.90	2.70	0.14	0.00
70.00	35.40	32.20	29.80	27.40	40.40	3.00	0.14	0.00
70.10	35.40	32.20	29.80	27.40	40.50	2.70	0.19	0.00
70.20	35.30	32.20	29.60	27.30	40.50	2.50	0.12	0.00
70.30	35.30	32.20	29.60	27.30	38.50	3.00	0.19	0.00
70.40	35.30	32.30	29.80	27.30	40.20	2.80	0.07	0.00
70.50	35.40	32.30	29.80	27.40	40.50	2.80	0.07	0.00
70.60	35.40	32.30	29.80	27.40	40.10	2.80	0.07	0.00
70.70	35.20	32.00	29.70	27.40	40.50	3.10	0.07	0.00
70.80	35.30	32.20	29.90	27.40	40.70	2.80	0.07	0.00
70.90	35.30	32.20	29.90	27.40	40.40	4.00	0.07	0.00
71.00	35.20	32.10	29.80	27.30	40.10	3.00	0.07	0.00
71.10	35.30	32.30	29.70	27.40	40.50	2.70	0.07	0.00
71.20	35.30	32.30	29.70	27.40	40.70	2.70	0.02	0.00
71.30	35.30	32.20	29.70	27.40	40.80	3.00	0.07	0.00
71.40	35.10	32.30	29.70	27.30	40.20	3.00	0.00	0.00
71.50	35.10	32.30	29.70	27.30	40.20	3.00	0.00	0.00
71.60	35.30	32.30	29.70	27.40	40.20	3.00	0.00	0.00
71.70	35.20	32.10	29.80	27.20	40.20	3.30	0.00	0.00
71.80	35.20	32.10	29.80	27.20	40.50	3.00	0.00	0.00
71.90	35.20	32.20	29.80	27.30	40.40	2.80	0.00	0.00
72.00	35.20	32.20	29.80	27.30	40.70	2.50	0.00	0.00
72.10	35.30	32.20	29.80	27.30	40.20	3.00	0.00	0.00
72.20	35.00	32.20	29.70	27.30	41.00	2.80	0.00	0.00
72.30	35.00	32.20	29.70	27.30	40.80	2.80	0.00	0.00
72.40	35.20	32.30	29.80	27.40	40.20	3.30	0.00	0.00
72.50	35.20	32.30	29.80	27.40	40.40	2.40	0.00	0.00
72.60	35.20	32.20	29.70	27.40	40.40	2.40	0.00	0.00
72.70	35.20	32.10	29.70	27.30	40.50	3.30	0.00	0.00
72.80	35.20	32.10	29.70	27.30	40.20	3.10	0.00	0.00
72.90	35.20	32.20	29.70	27.30	40.10	2.80	0.00	0.00
73.00	35.20	32.20	29.70	27.30	40.10	3.00	0.00	0.00
73.10	35.20	32.20	29.70	27.30	40.10	3.00	0.00	0.00
73.20	35.10	32.20	29.70	27.30	40.80	3.00	0.00	0.00
73.30	35.00	32.20	29.60	27.30	40.20	3.00	0.00	0.00
73.40	35.00	32.20	29.60	27.30	40.50	3.00	0.00	0.00
73.50	35.20	32.20	29.70	27.30	40.50	3.00	0.00	0.00
73.60	35.10	32.30	29.80	27.40	40.80	2.70	0.00	0.00
73.70	35.10	32.30	29.80	27.40	40.40	2.50	0.00	0.00
73.80	35.10	32.20	29.80	27.30	40.70	3.00	0.00	0.00
73.90	35.20	32.30	29.70	27.40	38.50	3.00	0.00	0.00
74.00	35.20	32.30	29.70	27.40	40.40	3.10	0.00	0.00
74.10	35.10	32.20	29.80	27.30	40.10	3.10	0.00	0.00
74.20	35.10	32.20	29.70	27.30	40.20	2.80	0.00	0.00
74.30	35.10	32.20	29.70	27.30	40.40	3.00	0.00	0.00
74.40	35.10	32.20	29.80	27.40	40.70	2.20	0.00	0.00
74.50	35.10	32.20	29.80	27.40	40.70	3.10	0.00	0.00
74.60	35.00	32.20	29.70	27.30	40.40	2.80	0.00	0.00
74.70	35.10	32.30	29.70	27.30	40.10	3.00	0.00	0.00
74.80	35.10	32.30	29.70	27.30	40.80	3.00	0.00	0.00
74.90	35.10	32.20	29.80	27.30	40.40	2.80	0.00	0.00
75.00	35.10	32.10	29.80	27.30	40.10	2.80	0.00	0.00
75.10	35.10	32.10	29.80	27.30	40.50	2.40	0.00	0.00
75.20	35.10	32.20	29.80	27.40	40.70	2.80	0.00	0.00
75.30	34.90	32.20	29.80	27.20	40.40	2.70	0.00	0.00
75.40	34.90	32.20	29.80	27.20	40.40	2.70	0.00	0.00
75.50	34.90	32.20	29.70	27.30	40.70	2.80	0.00	0.00
75.60	35.00	32.20	29.70	27.30	40.50	2.80	0.00	0.00
75.70	35.00	32.20	29.70	27.30	40.50	2.50	0.00	0.00
75.80	35.00	32.20	29.70	27.40	40.20	3.00	0.00	0.00
75.90	34.90	32.10	29.70	27.30	39.90	3.30	0.00	0.00
76.00	34.90	32.10	29.70	27.30	40.40	2.80	0.00	0.00
76.10	35.00	32.20	29.80	27.30	40.20	3.00	0.00	0.00
76.20	35.00	32.20	29.60	27.40	40.40	3.60	0.00	0.00
76.30	35.00	32.20	29.60	27.40	40.40	3.60	0.00	0.00
76.40	35.10	32.20	29.80	27.40	40.40	3.00	0.00	0.00
76.50	35.00	32.10	29.70	27.40	40.20	2.70	0.00	0.00
76.60	35.00	32.10	29.70	27.40	40.40	2.80	0.00	0.00
76.70	34.90	32.30	29.70	27.20	40.50	3.00	0.00	0.00
76.80	34.90	32.30	29.70	27.20	40.70	3.30	0.00	0.00
76.90	35.00	32.30	29.90	27.30	40.70	3.00	0.00	0.00
