Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
126.60	37.10	36.30	32.40	29.00	69.80	2.40	0.00	0.00
126.70	37.20	36.20	32.40	29.10	69.50	2.70	0.00	0.00
126.80	37.20	36.20	32.40	29.10	69.20	2.70	0.00	0.00
126.90	37.10	36.10	32.30	29.00	69.00	1.90	0.00	0.00
127.00	37.10	36.10	32.60	29.00	69.30	2.70	0.00	0.00
127.10	37.10	36.10	32.60	29.00	69.50	2.70	0.00	0.00
127.20	37.20	36.10	32.40	29.10	69.20	2.40	0.00	0.00
127.30	37.20	36.00	32.30	28.90	69.00	1.90	0.00	0.00
127.40	37.20	36.00	32.30	28.90	69.00	1.90	0.00	0.00
127.50	37.20	36.10	32.50	29.20	69.00	2.40	0.00	0.00
127.60	37.10	36.10	32.40	29.00	69.30	2.50	0.00	0.00
127.70	37.10	36.10	32.40	29.00	69.50	2.80	0.00	0.00
127.80	37.00	36.00	32.30	28.90	69.50	2.40	0.00	0.00
127.90	37.00	36.10	32.40	29.00	69.20	2.50	0.00	0.00
128.00	37.00	36.10	32.40	29.00	69.80	2.80	0.00	0.00
128.10	37.10	36.30	32.50	29.10	69.80	2.20	0.00	0.00
128.20	37.10	36.30	32.50	29.10	69.30	2.80	0.00	0.00
128.30	37.10	36.20	32.50	29.10	69.50	1.70	0.00	0.00
128.40	37.10	36.20	32.50	29.10	69.50	1.70	0.00	0.00
128.50	37.00	36.20	32.50	29.10	69.50	2.00	0.00	0.00
128.60	37.10	36.20	32.40	29.00	69.30	2.40	0.00	0.00
128.70	37.10	36.10	32.40	29.00	69.50	2.40	0.00	0.00
128.80	37.10	36.10	32.40	29.00	69.20	2.00	0.00	0.00
128.90	37.00	36.20	32.40	29.00	69.00	2.40	0.00	0.00
129.00	37.00	36.20	32.40	29.00	69.20	2.40	0.00	0.00
129.10	37.00	36.10	32.20	28.80	69.80	2.40	0.00	0.00
129.20	37.10	36.20	32.40	29.00	69.30	2.40	0.00	0.00
129.30	37.10	36.20	32.40	29.00	69.30	2.40	0.00	0.00
129.40	37.20	36.20	32.40	29.00	69.30	2.40	0.00	0.00
129.50	37.00	36.10	32.30	29.10	69.60	2.20	0.00	0.00
129.60	37.00	36.10	32.30	29.10	69.20	2.20	0.00	0.00
129.70	37.10	36.10	32.40	29.00	68.90	2.40	0.00	0.00
129.80	37.20	36.10	32.50	29.00	69.20	2.40	0.00	0.00
129.90	37.20	36.10	32.50	29.00	69.00	2.50	0.00	0.00
130.00	37.10	36.10	32.40	29.10	69.30	1.60	0.00	0.00
130.10	37.30	36.20	32.50	29.10	69.50	2.20	0.00	0.00
130.20	37.30	36.20	32.50	29.10	68.70	2.50	0.00	0.00
130.30	37.00	36.10	32.40	29.00	68.70	2.50	0.00	0.00
130.40	37.00	36.10	32.40	29.00	69.50	0.50	0.00	0.00
130.50	37.00	36.10	32.30	28.90	69.60	2.40	0.00	0.00
130.60	37.00	36.10	32.40	29.10	69.30	2.20	0.00	0.00
130.70	37.00	36.10	32.40	29.10	69.20	2.50	0.00	0.00
130.80	37.10	36.10	32.40	29.00	69.20	1.90	0.00	0.00
130.90	37.00	36.10	32.40	29.00	69.50	2.50	0.00	0.00
131.00	37.00	36.10	32.40	29.00	69.50	2.20	0.00	0.00
131.10	37.10	36.00	32.40	29.10	69.50	2.20	0.00	0.00
131.20	37.00	36.00	32.30	28.90	69.50	2.20	0.00	0.00
131.30	37.00	36.00	32.30	28.90	68.70	2.50	0.00	0.00
131.40	37.10	36.10	32.40	29.00	69.30	2.40	0.00	0.00
131.50	37.10	36.10	32.40	29.00	69.50	2.20	0.00	0.00
131.60	37.00	36.20	32.50	29.00	69.60	2.20	0.00	0.00
131.70	37.10	36.10	32.40	29.10	69.60	2.20	0.00	0.00
131.80	37.10	36.10	32.40	29.10	69.20	2.50	0.00	0.00
131.90	37.10	36.10	32.40	29.20	69.00	2.20	0.00	0.00
132.00	37.00	36.10	32.40	29.00	69.20	2.50	0.00	0.00
132.10	37.00	36.10	32.40	29.00	69.50	2.70	0.00	0.00
132.20	37.10	36.10	32.50	29.10	69.50	2.70	0.00	0.00
132.30	37.00	36.10	32.50	29.10	69.30	1.90	0.00	0.00
132.40	37.00	36.10	32.50	29.10	69.50	2.40	0.00	0.00
132.50	37.00	36.20	32.30	29.00	69.30	3.00	0.00	0.00
132.60	37.00	36.20	32.30	29.00	69.30	2.20	0.00	0.00
132.70	37.10	36.10	32.50	29.10	69.50	2.40	0.00	0.00
132.80	37.00	36.10	32.40	29.00	69.30	2.80	0.00	0.00
132.90	37.00	36.10	32.40	29.00	69.80	2.40	0.00	0.00
133.00	37.00	36.00	32.40	29.00	69.60	2.50	0.00	0.00
133.10	37.00	36.00	32.50	29.00	69.60	2.50	0.00	0.00
133.20	37.00	36.00	32.50	29.00	69.00	1.90	0.00	0.00
133.30	36.80	36.00	32.20	28.90	69.50	1.90	0.00	0.00
133.40	37.10	36.10	32.40	29.10	69.30	2.40	0.00	0.00
133.50	37.10	36.10	32.40	29.10	68.90	2.40	0.00	0.00
133.60	37.10	36.10	32.50	29.10	69.20	2.50	0.00	0.00
133.70	37.00	36.20	32.50	29.20	69.60	2.20	0.00	0.00
133.80	37.00	36.20	32.50	29.20	69.50	2.20	0.00	0.00
133.90	36.90	36.10	32.50	29.10	69.20	2.50	0.00	0.00
134.00	36.90	36.10	32.50	29.10	69.20	2.50	0.00	0.00
134.10	37.20	36.20	32.50	29.10	69.30	2.50	0.00	0.00
134.20	36.90	36.10	32.50	29.10	69.30	2.20	0.00	0.00
134.30	36.90	36.10	32.50	29.10	69.00	2.70	0.00	0.00
134.40	37.00	36.00	32.40	29.20	69.30	1.90	0.00	0.00
134.50	37.00	36.00	32.40	29.20	69.00	2.40	0.00	0.00
134.60	37.10	36.10	32.50	29.10	69.20	2.70	0.00	0.00
134.70	36.90	36.10	32.40	29.00	69.30	2.70	0.00	0.00
134.80	36.90	36.10	32.40	29.00	69.30	2.40	0.00	0.00
134.90	37.00	36.10	32.40	29.00	69.20	2.40	0.00	0.00
135.00	37.00	36.10	32.40	29.10	69.20	2.40	0.00	0.00
135.10	37.00	36.10	32.40	29.10	69.60	1.90	0.00	0.00
135.20	37.00	36.10	32.50	29.20	69.30	2.70	0.00	0.00
135.30	36.90	36.00	32.40	29.00	69.80	2.40	0.00	0.00
135.40	36.90	36.00	32.40	29.00	69.30	2.20	0.00	0.00
135.50	37.00	36.20	32.40	29.20	68.60	2.00	0.00	0.00
135.60	36.90	36.00	32.40	29.10	69.60	1.90	0.00	0.00
135.70	36.90	36.00	32.40	29.10	69.20	2.50	0.00	0.00
135.80	37.00	35.90	32.40	29.00	68.90	2.40	0.00	0.00
135.90	37.00	36.20	32.30	29.20	69.20	2.50	0.00	0.00
136.00	37.00	36.20	32.30	29.20	69.60	1.90	0.00	0.00
136.10	37.20	36.20	32.50	29.10	69.30	2.50	0.00	0.00
136.20	37.00	36.30	32.50	29.20	69.80	2.50	0.00	0.00
136.30	37.00	36.30	32.50	29.20	69.30	2.70	0.00	0.00
136.40	37.00	36.10	32.40	29.00	69.50	2.00	0.00	0.00
136.50	37.00	36.10	32.40	29.00	69.20	2.50	0.00	0.00
136.60	36.80	36.20	32.30	29.00	69.60	2.40	0.00	0.00
136.70	36.90	36.00	32.20	29.00	69.00	2.20	0.00	0.00
136.80	36.90	36.00	32.20	29.00	69.30	2.70	0.00	0.00
136.90	36.90	36.10	32.40	29.10	69.30	2.70	0.00	0.00
137.00	37.10	36.10	32.50	29.20	69.00	2.00	0.00	0.00
137.10	37.10	36.10	32.50	29.20	68.90	2.50	0.00	0.00
137.20	36.80	36.00	32.40	29.00	68.70	2.50	0.00	0.00
137.30	36.90	36.00	32.40	29.10	69.30	2.50	0.00	0.00
137.40	36.90	36.00	32.40	29.10	68.70	2.20	0.00	0.00
137.50	36.80	36.10	32.40	29.00	69.30	2.20	0.00	0.00
137.60	36.90	36.00	32.40	29.10	69.30	2.20	0.00	0.00
137.70	36.90	36.00	32.40	29.10	69.30	2.40	0.00	0.00
137.80	37.00	36.20	32.40	29.10	69.20	2.50	0.00	0.00
137.90	37.00	36.20	32.40	29.10	69.60	2.50	0.00	0.00
138.00	37.00	36.20	32.40	29.10	69.50	2.00	0.00	0.00
138.10	37.00	36.10	32.40	29.10	69.00	2.20	0.00	0.00
138.20	37.00	36.10	32.40	29.10	69.00	2.20	0.00	0.00
138.30	37.00	36.10	32.50	29.00	69.50	2.40	0.00	0.00
138.40	37.00	36.20	32.40	29.30	69.00	2.20	0.00	0.00
138.50	37.00	36.20	32.40	29.30	69.30	2.80	0.00	0.00
138.60	37.00	36.10	32.40	29.00	69.00	2.50	0.00	0.00
138.70	36.80	36.10	32.40	29.00	69.20	2.20	0.00	0.00
138.80	36.80	36.10	32.40	29.00	69.20	2.20	0.00	0.00
138.90	36.90	36.10	32.50	29.10	69.20	2.70	0.00	0.00
139.00	36.90	36.10	32.50	29.10	69.30	2.40	0.00	0.00
139.10	37.00	36.10	32.50	29.20	69.20	2.00	0.00	0.00
139.20	36.90	36.20	32.40	29.10	69.20	1.90	0.00	0.00
139.30	36.90	36.20	32.40	29.10	69.50	2.50	0.00	0.00
139.40	36.80	36.10	32.40	29.10	69.60	2.40	0.00	0.00
139.50	36.80	36.10	32.40	29.10	69.00	2.40	0.00	0.00
139.60	37.00	36.20	32.40	29.20	69.30	2.20	0.00	0.00
139.70	36.80	35.80	32.30	28.90	69.00	2.00	0.00	0.00
139.80	36.80	35.80	32.30	28.90	69.00	2.00	0.00	0.00
139.90	36.80	36.10	32.50	29.10	69.20	2.50	0.00	0.00
140.00	36.90	36.10	32.60	29.10	69.30	2.50	0.00	0.00
140.10	36.90	36.10	32.60	29.10	69.20	2.40	0.00	0.00
140.20	37.10	36.20	32.50	29.10	69.20	2.50	0.00	0.00
140.30	36.90	36.20	32.40	29.00	69.50	2.40	0.00	0.00
140.40	36.90	36.20	32.40	29.00	69.30	2.20	0.00	0.00
140.50	36.90	36.20	32.50	29.10	69.00	3.40	0.00	0.00
140.60	36.80	36.10	32.30	29.00	69.60	2.40	0.00	0.00
140.70	36.80	36.10	32.30	29.00	69.60	2.40	0.00	0.00
140.80	36.90	36.20	32.40	29.00	69.30	2.00	0.00	0.00
140.90	36.80	36.10	32.50	29.10	69.60	2.00	0.00	0.00
141.00	36.80	36.10	32.50	29.10	69.00	2.40	0.00	0.00
141.10	36.90	36.00	32.40	29.00	69.20	2.20	0.00	0.00
141.20	36.80	36.10	32.40	29.10	69.00	2.70	0.00	0.00
141.30	36.80	36.10	32.40	29.10	69.20	2.50	0.00	0.00
141.40	37.00	36.10	32.30	29.10	68.90	2.40	0.00	0.00
141.50	36.90	36.20	32.50	29.10	69.80	2.20	0.00	0.00
141.60	36.90	36.20	32.50	29.10	69.80	2.20	0.00	0.00
141.70	36.80	36.00	32.40	29.00	68.90	2.40	0.00	0.00
141.80	36.80	36.10	32.40	29.00	69.30	2.50	0.00	0.00
141.90	36.80	36.10	32.40	29.00	69.20	2.50	0.00	0.00
142.00	36.70	36.10	32.40	29.20	69.50	2.50	0.00	0.00
142.10	36.80	36.10	32.40	28.90	69.00	2.40	0.00	0.00
142.20	36.80	36.10	32.40	28.90	69.30	2.70	0.00	0.00
142.30	36.90	36.30	32.60	29.10	69.00	2.50	0.00	0.00
142.40	36.80	36.10	32.50	29.10	69.00	2.00	0.00	0.00
142.50	36.80	36.10	32.50	29.10	69.00	2.00	0.00	0.00
142.60	36.90	36.20	32.50	29.10	69.20	2.50	0.00	0.00
142.70	36.90	36.20	32.50	29.10	69.30	2.50	0.00	0.00
142.80	36.80	36.20	32.50	29.00	69.30	2.50	0.00	0.00
142.90	36.90	36.20	32.30	29.10	69.90	2.40	0.00	0.00
143.00	36.90	36.20	32.30	29.10	69.90	2.40	0.00	0.00
143.10	36.90	36.10	32.50	29.10	69.20	2.50	0.00	0.00
143.20	37.00	36.30	32.50	29.10	68.90	1.90	0.00	0.00
143.30	37.00	36.30	32.50	29.10	69.30	2.20	0.00	0.00
143.40	36.90	36.10	32.40	29.10	69.20	2.70	0.00	0.00
143.50	36.90	36.10	32.40	29.10	69.20	2.40	0.00	0.00
143.60	36.80	36.10	32.50	29.00	69.00	2.20	0.00	0.00
143.70	36.80	36.10	32.50	29.10	69.30	2.50	0.00	0.00
143.80	36.80	36.10	32.50	29.10	69.00	2.70	0.00	0.00
143.90	36.80	36.00	32.40	28.90	68.90	2.50	0.00	0.00
144.00	36.80	36.10	32.40	29.10	69.00	2.40	0.00	0.00
144.10	36.80	36.10	32.40	29.10	69.20	2.80	0.00	0.00
144.20	36.70	36.20	32.40	29.00	69.00	2.80	0.00	0.00
144.30	36.90	36.20	32.40	29.20	69.20	2.40	0.00	0.00
144.40	36.90	36.20	32.40	29.20	69.20	2.40	0.00	0.00
144.50	36.80	36.10	32.50	29.10	69.20	2.70	0.00	0.00
144.60	36.70	36.10	32.40	29.00	69.00	3.60	0.00	0.00
144.70	36.70	36.10	32.40	29.00	68.90	2.80	0.00	0.00
144.80	36.80	36.20	32.30	29.10	69.30	2.40	0.00	0.00
144.90	36.70	36.00	32.40	29.00	69.50	2.00	0.00	0.00
145.00	36.70	36.00	32.40	29.00	68.70	3.00	0.00	0.00
145.10	36.70	36.10	32.40	29.00	69.00	2.70	0.00	0.00
145.20	36.70	36.00	32.30	29.00	69.20	2.20	0.00	0.00
145.30	36.70	36.00	32.30	29.00	69.20	2.40	0.00	0.00
145.40	36.80	36.30	32.60	29.20	69.20	2.40	0.00	0.00
145.50	36.80	36.10	32.60	29.10	69.30	2.00	0.00	0.00
145.60	36.80	36.10	32.60	29.10	69.20	2.50	0.00	0.00
145.70	36.80	36.10	32.40	29.00	69.20	2.50	0.00	0.00
145.80	36.70	36.20	32.40	29.00	69.30	2.20	0.00	0.00
145.90	36.70	36.20	32.40	29.00	69.30	2.80	0.00	0.00
146.00	36.90	36.20	32.50	29.00	69.30	2.20	0.00	0.00
146.10	36.90	36.20	32.50	29.00	69.50	1.90	0.00	0.00
146.20	36.80	36.00	32.40	29.10	67.20	2.70	0.00	0.00
146.30	36.80	36.10	32.40	29.10	67.20	2.70	0.00	0.00
146.40	36.80	36.20	32.40	29.00	69.00	2.50	0.00	0.00
146.50	36.80	36.20	32.40	29.00	69.50	2.50	0.00	0.00
146.60	36.80	36.20	32.50	29.10	68.90	2.70	0.00	0.00
146.70	36.80	36.20	32.50	29.10	69.50	2.50	0.00	0.00
146.80	36.80	36.20	32.40	29.10	69.30	2.20	0.00	0.00
146.90	36.80	36.10	32.40	29.10	69.50	2.40	0.00	0.00
147.00	36.80	36.10	32.40	29.10	69.30	2.40	0.00	0.00
147.10	36.80	36.10	32.50	29.10	69.50	2.00	0.00	0.00
147.20	36.80	36.10	32.50	29.10	69.80	2.50	0.00	0.00
147.30	36.90	36.20	32.50	29.20	69.80	2.50	0.00	0.00
147.40	36.80	36.10	32.40	29.10	69.20	2.40	0.00	0.00
147.50	36.80	36.10	32.40	29.10	69.30	2.50	0.00	0.00
147.60	36.80	36.00	32.40	29.00	69.50	2.20	0.00	0.00
147.70	36.60	36.10	32.40	29.00	69.00	2.50	0.00	0.00
147.80	36.60	36.10	32.40	29.00	69.00	1.90	0.00	0.00
147.90	36.90	36.20	32.50	29.20	69.30	2.40	0.00	0.00
148.00	36.70	36.10	32.30	29.10	69.30	2.20	0.00	0.00
148.10	36.70	36.10	32.30	29.10	69.50	2.20	0.00	0.00
148.20	36.70	36.10	32.50	29.10	69.50	2.20	0.00	0.00
148.30	36.70	36.10	32.50	29.10	69.50	2.80	0.00	0.00
148.40	36.70	36.10	32.50	29.10	69.50	2.50	0.00	0.00
148.50	36.70	36.20	32.40	29.10	69.30	2.70	0.00	0.00
148.60	36.60	36.10	32.50	29.00	69.00	2.50	0.00	0.00
148.70	36.60	36.10	32.50	29.00	68.90	2.70	0.00	0.00
148.80	36.80	36.10	32.40	29.10	69.20	2.40	0.00	0.00
148.90	36.70	36.00	32.40	29.00	69.00	2.40	0.00	0.00
149.00	36.70	36.00	32.40	29.00	69.30	2.80	0.00	0.00
149.10	36.80	36.20	32.40	29.10	69.30	2.80	0.00	0.00
149.20	36.80	36.20	32.40	29.10	70.40	1.90	0.00	0.00
149.30	36.70	36.20	32.40	29.00	69.60	2.40	0.00	0.00
149.40	36.80	36.10	32.50	29.10	69.20	2.20	0.00	0.00
149.50	36.80	36.10	32.50	29.10	69.00	2.50	0.00	0.00
149.60	36.80	36.20	32.50	29.20	69.30	2.70	0.00	0.00
149.70	36.80	36.10	32.50	29.20	69.30	2.40	0.00	0.00
149.80	36.80	36.10	32.50	29.20	68.90	2.50	0.00	0.00
149.90	36.70	36.20	32.40	29.00	69.60	2.00	0.00	0.00
150.00	36.70	36.20	32.40	29.10	69.60	2.00	0.00	0.00
150.10	36.70	36.20	32.40	29.10	69.60	2.00	0.00	0.00
150.20	36.80	36.10	32.30	29.10	69.20	2.20	0.00	0.00
150.30	36.80	36.10	32.30	29.10	69.20	2.40	0.00	0.00
150.40	36.70	36.20	32.50	29.10	69.50	2.20	0.00	0.00
150.50	36.70	36.10	32.60	29.10	68.90	2.70	0.00	0.00
150.60	36.70	36.20	32.40	29.20	69.30	2.70	0.00	0.00
150.70	36.70	36.20	32.40	29.20	69.20	2.50	0.00	0.00
150.80	36.70	36.10	32.20	29.00	69.30	2.00	0.00	0.00
150.90	36.70	36.10	32.20	29.00	69.00	2.50	0.00	0.00
151.00	36.70	36.00	32.40	29.00	69.50	2.50	0.00	0.00
151.10	36.70	36.00	32.40	29.00	69.50	2.50	0.00	0.00
151.20	36.70	36.10	32.40	29.10	69.20	2.40	0.00	0.00
151.30	36.80	36.10	32.40	29.10	69.20	2.50	0.00	0.00
151.40	36.80	36.10	32.40	29.10	68.90	2.40	0.00	0.00
151.50	36.70	36.10	32.40	29.30	69.20	2.80	0.00	0.00
151.60	36.70	36.10	32.30	29.00	69.30	2.20	0.00	0.00
151.70	36.70	36.10	32.30	29.00	68.70	2.20	0.00	0.00
151.80	36.70	36.20	32.40	29.20	69.30	2.50	0.00	0.00
151.90	36.70	36.20	32.50	29.20	68.90	2.40	0.00	0.00
152.00	36.70	36.20	32.50	29.20	67.30	2.40	0.00	0.00
152.10	36.60	36.10	32.40	29.10	67.30	2.40	0.00	0.00
152.20	36.60	36.10	32.40	29.10	69.30	2.50	0.00	0.00
152.30	36.50	36.10	32.40	29.00	69.30	2.00	0.00	0.00
152.40	36.70	36.10	32.40	29.00	69.20	2.40	0.00	0.00
152.50	36.70	36.10	32.40	29.00	69.20	2.50	0.00	0.00
152.60	36.70	36.20	32.50	29.10	68.90	2.20	0.00	0.00
152.70	36.80	36.20	32.40	29.20	69.20	2.00	0.00	0.00
152.80	36.80	36.20	32.40	29.20	69.20	2.00	0.00	0.00
152.90	36.60	36.10	32.40	29.10	69.00	2.70	0.00	0.00
153.00	36.70	36.20	32.50	29.10	69.00	2.70	0.00	0.00
153.10	36.70	36.20	32.50	29.10	69.50	2.40	0.00	0.00
153.20	36.70	36.10	32.50	29.10	69.60	2.20	0.00	0.00
153.30	36.70	35.90	32.40	29.00	69.50	2.40	0.00	0.00
153.40	36.70	35.90	32.40	29.00	69.30	2.50	0.00	0.00
153.50	36.60	36.00	32.30	29.00	69.50	2.50	0.00	0.00
153.60	36.60	36.20	32.40	29.10	69.30	2.40	0.00	0.00
153.70	36.60	36.20	32.40	29.10	69.20	2.40	0.00	0.00
153.80	36.60	36.00	32.50	29.10	69.20	2.70	0.00	0.00
153.90	36.60	36.10	32.40	29.10	69.50	2.00	0.00	0.00
154.00	36.60	36.10	32.40	29.10	69.50	2.00	0.00	0.00
154.10	36.70	36.20	32.40	29.20	69.20	2.20	0.00	0.00
154.20	36.70	36.10	32.40	29.00	69.00	2.20	0.00	0.00
154.30	36.70	36.10	32.40	29.00	69.30	2.00	0.00	0.00
154.40	36.60	36.00	32.40	29.10	68.90	2.80	0.00	0.00
154.50	36.60	36.20	32.40	29.10	69.20	2.20	0.00	0.00
154.60	36.60	36.20	32.40	29.10	70.40	2.40	0.00	0.00
154.70	36.60	36.10	32.50	29.20	69.00	2.00	0.00	0.00
154.80	36.50	36.00	32.40	29.10	69.20	2.80	0.00	0.00
154.90	36.50	36.00	32.40	29.10	69.20	2.80	0.00	0.00
155.00	36.60	36.20	32.40	29.10	69.20	2.50	0.00	0.00
155.10	36.60	36.20	32.40	29.10	69.00	2.70	0.00	0.00
155.20	36.60	36.10	32.50	29.20	69.80	2.50	0.00	0.00
155.30	36.70	36.20	32.50	29.20	69.50	2.50	0.00	0.00
155.40	36.70	36.20	32.50	29.20	69.00	2.50	0.00	0.00
155.50	36.60	36.10	32.40	29.00	69.30	2.40	0.00	0.00
155.60	36.50	36.10	32.30	29.20	69.20	2.40	0.00	0.00
155.70	36.50	36.10	32.30	29.20	69.20	2.00	0.00	0.00
155.80	36.60	36.00	32.40	29.00	69.00	2.20	0.00	0.00
155.90	36.50	36.10	32.30	29.10	69.00	2.20	0.00	0.00
156.00	36.50	36.10	32.30	29.10	69.50	2.40	0.00	0.00
156.10	36.60	36.10	32.50	29.20	69.30	2.40	0.00	0.00
156.20	36.60	36.10	32.50	29.20	69.00	2.40	0.00	0.00
156.30	36.80	36.20	32.50	29.20	69.30	2.40	0.00	0.00
156.40	36.70	36.10	32.40	29.00	69.20	2.50	0.00	0.00
156.50	36.70	36.10	32.40	29.00	69.20	2.20	0.00	0.00
156.60	36.60	36.10	32.50	29.10	70.30	2.20	0.00	0.00
156.70	36.60	36.00	32.40	29.10	69.00	2.40	0.00	0.00
156.80	36.60	36.00	32.40	29.10	69.00	2.40	0.00	0.00
156.90	36.50	36.10	32.40	29.10	68.70	2.50	0.00	0.00
157.00	36.60	36.20	32.50	29.20	69.20	2.40	0.00	0.00
157.10	36.60	36.20	32.50	29.20	68.90	2.40	0.00	0.00
157.20	36.60	36.10	32.40	29.10	69.60	2.00	0.00	0.00
157.30	36.60	36.10	32.40	29.10	68.90	2.50	0.00	0.00
157.40	36.60	36.20	32.50	29.10	69.20	2.70	0.00	0.00
157.50	36.40	36.10	32.40	29.00	69.00	2.50	0.00	0.00
157.60	36.40	36.10	32.40	29.00	70.40	1.90	0.00	0.00
157.70	36.50	36.20	32.50	29.10	69.30	2.40	0.00	0.00
157.80	36.60	36.10	32.50	29.00	69.30	2.40	0.00	0.00
157.90	36.60	36.10	32.50	29.00	69.50	2.50	0.00	0.00
158.00	36.60	36.00	32.40	29.00	69.20	2.20	0.00	0.00
158.10	36.60	36.00	32.40	29.00	69.60	2.20	0.00	0.00
158.20	36.50	36.10	32.30	29.10	69.00	2.50	0.00	0.00
158.30	36.50	36.10	32.40	29.10	69.50	2.50	0.00	0.00
158.40	36.70	36.10	32.50	29.10	68.90	2.20	0.00	0.00
158.50	36.70	36.10	32.50	29.10	69.00	2.40	0.00	0.00
158.60	36.50	36.10	32.50	29.10	68.90	2.00	0.00	0.00
158.70	36.50	36.10	32.50	29.10	68.90	2.00	0.00	0.00
158.80	36.50	36.10	32.40	29.00	69.30	2.40	0.00	0.00
158.90	36.40	36.10	32.50	29.00	69.30	2.40	0.00	0.00
159.00	36.40	36.10	32.50	29.00	68.90	2.40	0.00	0.00
159.10	36.60	36.00	32.40	29.10	69.20	2.80	0.00	0.00
159.20	36.50	36.20	32.40	29.10	69.30	2.40	0.00	0.00
159.30	36.60	36.00	32.40	29.10	68.90	2.40	0.00	0.00
159.40	36.60	36.00	32.40	29.10	69.60	2.50	0.00	0.00
159.50	36.50	36.10	32.30	29.20	69.30	2.70	0.00	0.00
159.60	36.50	36.10	32.30	29.20	69.30	2.70	0.00	0.00
159.70	36.60	36.00	32.30	29.00	69.20	2.40	0.00	0.00
159.80	36.70	36.10	32.40	29.10	69.30	2.50	0.00	0.00
159.90	36.70	36.10	32.40	29.10	69.00	2.40	0.00	0.00
160.00	36.50	36.10	32.40	29.10	69.20	2.50	0.00	0.00
160.10	36.50	36.00	32.40	29.00	69.50	2.50	0.00	0.00
160.20	36.50	36.00	32.40	29.00	69.20	2.50	0.00	0.00
160.30	36.50	36.10	32.50	29.10	69.20	2.00	0.00	0.00
160.40	36.60	36.00	32.60	29.20	68.90	2.40	0.00	0.00
160.50	36.60	36.00	32.60	29.20	68.90	2.40	0.00	0.00
160.60	36.60	36.20	32.50	29.10	68.90	2.00	0.00	0.00
160.70	36.60	36.20	32.50	29.10	69.30	2.40	0.00	0.00
160.80	36.70	36.10	32.50	29.20	69.50	2.40	0.00	0.00
160.90	36.50	36.20	32.40	29.10	69.20	2.50	0.00	0.00
161.00	36.50	36.20	32.40	29.10	68.60	2.80	0.00	0.00
161.10	36.60	36.10	32.40	29.10	69.20	2.40	0.00	0.00
161.20	36.50	36.20	32.50	29.10	69.00	2.80	0.00	0.00
161.30	36.50	36.20	32.50	29.10	69.30	2.50	0.00	0.00
161.40	36.50	36.10	32.30	29.00	69.30	2.40	0.00	0.00
161.50	36.60	36.20	32.50	29.20	69.30	2.40	0.00	0.00
161.60	36.60	36.20	32.50	29.20	68.70	2.50	0.00	0.00
161.70	36.50	36.00	32.50	29.00	69.00	2.80	0.00	0.00
161.80	36.40	36.10	32.40	29.10	69.20	2.50	0.00	0.00
161.90	36.40	36.10	32.40	29.10	69.20	2.20	0.00	0.00
162.00	36.60	36.10	32.50	29.10	69.00	2.40	0.00	0.00
162.10	36.50	36.20	32.50	29.10	69.20	2.20	0.00	0.00
162.20	36.50	36.20	32.50	29.10	69.60	2.40	0.00	0.00
162.30	36.50	36.10	32.60	29.20	69.20	2.50	0.00	0.00
162.40	36.50	36.10	32.30	29.10	69.20	2.50	0.00	0.00
162.50	36.50	36.10	32.30	29.10	69.20	2.20	0.00	0.00
162.60	36.40	36.10	32.50	29.10	69.00	2.50	0.00	0.00
162.70	36.40	36.10	32.50	29.10	69.50	2.50	0.00	0.00
162.80	36.50	36.00	32.40	29.00	69.30	2.20	0.00	0.00
162.90	36.50	36.10	32.40	29.10	69.50	1.90	0.00	0.00
163.00	36.50	36.10	32.40	29.10	69.20	2.80	0.00	0.00
163.10	36.60	36.10	32.50	29.10	69.00	2.70	0.00	0.00
163.20	36.60	36.00	32.40	29.00	69.90	2.20	0.00	0.00
163.30	36.60	36.00	32.40	29.00	69.00	2.40	0.00	0.00
163.40	36.50	36.00	32.50	29.20	69.00	2.40	0.00	0.00
163.50	36.60	36.20	32.60	29.20	69.20	1.70	0.00	0.00
163.60	36.60	36.20	32.60	29.20	69.20	2.50	0.00	0.00
163.70	36.50	36.00	32.40	29.10	69.60	2.20	0.00	0.00
163.80	36.40	36.10	32.30	29.10	69.00	2.00	0.00	0.00
163.90	36.40	36.10	32.30	29.10	69.30	2.50	0.00	0.00
164.00	36.50	36.00	32.50	29.10	68.90	2.40	0.00	0.00
164.10	36.60	36.10	32.50	29.10	68.90	2.40	0.00	0.00
164.20	36.60	36.10	32.50	29.10	69.00	2.20	0.00	0.00
164.30	36.50	36.10	32.50	29.10	69.20	2.50	0.00	0.00
164.40	36.50	36.00	32.50	29.10	69.20	2.50	0.00	0.00
164.50	36.50	36.00	32.50	29.10	69.00	2.70	0.00	0.00
164.60	36.40	36.10	32.40	29.10	69.20	2.40	0.00	0.00
164.70	36.50	36.00	32.40	29.20	69.30	2.40	0.00	0.00
164.80	36.50	36.00	32.40	29.20	69.30	2.50	0.00	0.00
164.90	36.50	36.10	32.40	29.00	68.90	2.50	0.00	0.00
165.00	36.50	36.10	32.40	29.00	69.30	2.50	0.00	0.00
