Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
85.30	32.40	28.10	28.30	26.70	71.50	3.00	49.79	0.00
85.40	32.40	28.10	28.30	26.70	71.80	3.10	50.21	0.00
85.50	32.30	28.20	28.20	26.60	71.50	2.80	50.14	0.00
85.60	32.30	28.10	28.20	26.50	72.30	2.80	50.04	0.00
85.70	32.30	28.10	28.20	26.50	72.30	2.80	50.12	0.00
85.80	32.40	28.20	28.30	26.70	72.10	2.20	50.20	0.00
85.90	32.30	28.30	28.30	26.70	72.30	2.80	49.95	0.00
86.00	32.30	28.30	28.30	26.70	72.10	3.00	50.04	0.00
86.10	32.20	28.10	28.30	26.60	72.30	2.80	50.04	0.00
86.20	32.40	28.20	28.20	26.70	72.70	2.70	49.89	0.00
86.30	32.40	28.20	28.20	26.70	72.40	2.20	49.88	0.00
86.40	32.30	28.10	28.30	26.60	72.40	2.50	50.06	0.00
86.50	32.20	28.10	28.30	26.60	72.90	2.70	49.94	0.00
86.60	32.20	28.10	28.30	26.60	72.90	2.70	49.76	0.00
86.70	32.30	28.20	28.30	26.60	72.70	2.80	49.83	0.00
86.80	32.30	28.20	28.30	26.60	73.50	3.10	50.00	0.00
86.90	32.40	28.20	28.40	26.70	73.60	2.70	50.01	0.00
87.00	32.40	28.20	28.20	26.60	73.20	2.80	50.00	0.00
87.10	32.40	28.20	28.20	26.60	73.50	2.50	49.76	0.00
87.20	32.30	28.10	28.20	26.60	73.20	2.80	49.86	0.00
87.30	32.40	28.40	28.40	26.70	73.60	3.00	49.93	0.00
87.40	32.40	28.40	28.40	26.70	74.10	2.80	49.88	0.00
87.50	32.30	28.20	28.20	26.60	74.10	2.80	49.93	0.00
87.60	32.30	28.10	28.30	26.50	74.10	3.60	50.01	0.00
87.70	32.30	28.20	28.30	26.60	74.00	2.70	49.99	0.00
87.80	32.30	28.20	28.30	26.60	74.10	3.30	49.94	0.00
87.90	32.50	28.10	28.30	26.60	74.40	2.70	49.78	0.00
88.00	32.50	28.10	28.30	26.60	74.70	2.80	49.74	0.00
88.10	32.30	28.10	28.20	26.50	74.30	2.70	49.86	0.00
88.20	32.40	28.20	28.30	26.70	74.40	2.70	49.74	0.00
88.30	32.40	28.20	28.30	26.70	74.10	3.10	49.99	0.00
88.40	32.30	28.20	28.20	26.40	75.00	2.80	49.92	0.00
88.50	32.30	28.10	28.30	26.60	75.00	2.80	49.85	0.00
88.60	32.30	28.10	28.30	26.60	74.90	3.00	49.92	0.00
88.70	32.30	28.20	28.20	26.60	74.90	2.40	50.02	0.00
88.80	32.20	28.10	28.20	26.60	75.30	2.80	49.94	0.00
88.90	32.20	28.10	28.20	26.60	75.30	3.10	49.95	0.00
89.00	32.20	28.20	28.20	26.60	75.30	2.50	49.96	0.00
89.10	32.40	28.20	28.30	26.60	75.30	2.70	49.99	0.00
89.20	32.40	28.20	28.30	26.60	75.30	2.70	50.17	0.00
89.30	32.30	28.20	28.20	26.50	75.30	2.20	49.92	0.00
89.40	32.30	28.20	28.30	26.60	75.30	2.20	49.95	0.00
89.50	32.30	28.20	28.30	26.60	76.00	2.40	49.48	0.00
89.60	32.30	28.10	28.20	26.60	76.00	2.40	49.86	0.00
89.70	32.30	28.10	28.20	26.60	76.10	2.80	49.88	0.00
89.80	32.20	28.20	28.30	26.70	76.60	3.30	49.62	0.00
89.90	32.20	28.00	28.20	26.50	76.40	2.80	49.94	0.00
90.00	32.20	28.00	28.30	26.60	76.30	2.80	50.11	0.00
90.10	32.20	28.00	28.30	26.60	76.60	3.00	49.92	0.00
90.20	32.20	28.10	28.10	26.50	76.40	2.50	49.98	0.00
90.30	32.20	28.10	28.10	26.50	76.40	2.50	49.99	0.00
90.40	32.20	28.10	28.20	26.60	77.20	2.80	49.82	0.00
90.50	32.20	28.10	28.20	26.60	77.20	3.00	49.95	0.00
90.60	32.20	28.10	28.20	26.60	77.00	2.50	49.42	0.00
90.70	32.40	28.20	28.40	26.80	77.30	3.10	49.65	0.00
90.80	32.30	28.10	28.30	26.70	77.00	2.80	49.68	0.00
90.90	32.30	28.10	28.30	26.70	77.60	3.10	49.80	0.00
91.00	32.30	28.20	28.30	26.70	77.20	3.10	49.88	0.00
91.10	32.20	28.10	28.20	26.60	77.80	3.00	49.61	0.00
91.20	32.20	28.10	28.20	26.60	77.80	3.00	49.11	0.00
91.30	32.30	28.20	28.20	26.50	77.50	2.80	49.25	0.00
91.40	32.20	28.10	28.30	26.60	77.80	3.00	49.21	0.00
91.50	32.20	28.10	28.30	26.60	78.90	2.70	49.12	0.00
91.60	32.20	28.10	28.30	26.60	79.20	2.70	49.16	0.00
91.70	32.30	28.20	28.30	26.70	78.10	2.80	49.09	0.00
91.80	32.30	28.20	28.30	26.70	78.60	2.70	50.50	0.00
91.90	32.20	28.10	28.30	26.60	78.40	3.00	49.83	0.00
92.00	32.20	28.10	28.30	26.50	78.70	3.30	49.60	0.00
92.10	32.20	28.10	28.30	26.50	78.70	3.30	49.36	0.00
92.20	32.30	28.30	28.30	26.70	78.60	3.00	50.06	0.00
92.30	32.30	28.30	28.40	26.70	79.00	3.40	49.47	0.00
92.40	32.30	28.30	28.40	26.70	79.00	2.70	48.93	0.00
92.50	32.30	28.10	28.30	26.60	78.90	2.80	48.53	0.00
92.60	32.20	28.00	28.20	26.70	79.30	2.80	49.29	0.00
92.70	32.20	28.00	28.20	26.70	79.50	3.30	49.61	0.00
92.80	32.10	28.20	28.20	26.60	79.20	3.00	49.99	0.00
92.90	32.30	28.20	28.30	26.60	79.20	3.00	48.91	0.00
93.00	32.30	28.20	28.30	26.60	79.20	3.00	48.21	0.00
93.10	32.30	28.20	28.30	26.70	80.00	2.80	48.51	0.00
93.20	32.40	28.20	28.20	26.60	80.10	3.10	47.60	0.00
93.30	32.40	28.20	28.20	26.60	79.60	2.80	47.49	0.00
93.40	32.20	28.10	28.30	26.60	79.80	3.10	47.24	0.00
93.50	32.20	28.10	28.30	26.60	80.10	2.80	46.46	0.00
93.60	32.30	28.20	28.20	26.70	80.00	3.00	45.44	0.00
93.70	32.20	28.20	28.30	26.70	80.40	3.00	44.59	0.00
93.80	32.20	28.20	28.30	26.70	80.10	2.20	43.89	0.00
93.90	32.20	28.20	28.30	26.60	80.30	3.30	43.01	0.00
94.00	32.30	28.20	28.30	26.80	80.30	3.30	42.00	0.00
94.10	32.30	28.20	28.30	26.80	80.70	3.10	40.85	0.00
94.20	32.20	28.10	28.30	26.70	80.40	3.30	10.27	0.00
94.30	32.30	28.00	28.20	26.70	80.60	2.50	6.83	0.00
94.40	32.30	28.00	28.20	26.70	80.40	2.70	4.70	0.00
94.50	32.20	28.10	28.20	26.60	80.40	2.80	3.45	0.00
94.60	32.10	28.10	28.40	26.70	80.30	3.60	2.60	0.00
94.70	32.10	28.10	28.40	26.70	80.60	2.80	1.98	0.00
94.80	31.90	28.10	28.20	26.60	80.30	2.70	1.62	0.00
94.90	31.90	28.20	28.30	26.60	80.30	2.70	1.34	0.00
95.00	31.90	28.20	28.30	26.60	80.00	3.00	1.14	0.00
95.10	31.80	28.20	28.20	26.60	80.30	2.70	0.95	0.00
95.20	31.80	28.20	28.20	26.60	80.40	3.00	0.85	0.00
95.30	31.80	28.20	28.20	26.60	80.30	2.80	0.78	0.00
95.40	31.60	28.10	28.30	26.60	80.40	2.80	0.66	0.00
95.50	31.60	28.10	28.30	26.60	80.10	2.70	0.59	0.00
95.60	31.60	28.00	28.20	26.60	80.40	3.00	0.54	0.00
95.70	31.70	28.20	28.30	26.70	80.30	2.70	0.50	0.00
95.80	31.70	28.20	28.30	26.70	79.80	3.00	0.50	0.00
95.90	31.60	28.20	28.30	26.70	79.80	3.00	0.43	0.00
96.00	31.50	28.20	28.30	26.80	80.30	3.30	0.40	0.00
96.10	31.50	28.20	28.30	26.80	80.10	3.00	0.38	0.00
96.20	31.50	28.20	28.40	26.60	80.10	3.10	0.36	0.00
96.30	31.50	28.20	28.20	26.70	80.70	3.00	0.33	0.00
96.40	31.50	28.20	28.20	26.70	80.30	2.70	0.33	0.00
96.50	31.40	28.00	28.20	26.50	80.00	3.40	0.31	0.00
96.60	31.30	28.10	28.20	26.60	79.80	2.80	0.28	0.00
96.70	31.30	28.10	28.20	26.60	80.00	2.80	0.28	0.00
96.80	31.40	28.20	28.40	26.70	80.00	2.80	0.31	0.00
96.90	31.40	28.20	28.30	26.60	80.30	2.80	0.28	0.00
97.00	31.40	28.20	28.30	26.60	80.10	2.80	0.26	0.00
97.10	31.20	28.20	28.30	26.60	79.30	3.00	0.21	0.00
97.20	31.30	28.10	28.20	26.60	80.00	3.00	0.12	0.00
97.30	31.30	28.10	28.20	26.60	80.30	2.80	0.26	0.00
97.40	31.10	28.20	28.30	26.60	80.00	3.00	0.19	0.00
97.50	31.30	28.20	28.30	26.60	80.60	2.70	0.12	0.00
97.60	31.30	28.20	28.30	26.60	79.60	2.70	0.17	0.00
97.70	31.20	28.10	28.30	26.60	79.60	2.70	0.17	0.00
97.80	31.10	28.10	28.20	26.60	80.00	2.70	0.09	0.00
97.90	31.10	28.10	28.20	26.60	80.60	2.70	0.17	0.00
98.00	31.00	28.20	28.30	26.60	79.80	2.50	-0.05	0.00
98.10	30.90	28.00	28.20	26.60	79.80	2.80	-0.02	0.00
98.20	30.90	28.00	28.20	26.60	80.00	2.40	-0.05	0.00
98.30	31.10	28.20	28.20	26.60	80.40	3.00	-0.05	0.00
98.40	31.00	28.10	28.20	26.60	79.60	3.90	-0.09	0.00
98.50	31.00	28.10	28.20	26.60	80.00	3.10	-0.07	0.00
98.60	31.00	28.20	28.30	26.70	80.00	2.80	-0.09	0.00
98.70	30.90	28.10	28.30	26.60	80.10	2.70	-0.05	0.00
98.80	30.90	28.10	28.30	26.60	80.10	2.70	-0.07	0.00
98.90	30.80	28.10	28.20	26.60	80.30	2.80	-0.07	0.00
99.00	30.90	28.10	28.30	26.70	79.80	3.40	0.00	0.00
99.10	30.90	28.10	28.30	26.70	79.30	2.80	0.00	0.00
99.20	31.00	28.30	28.30	26.60	79.60	2.70	0.00	0.00
99.30	30.80	28.10	28.20	26.60	80.10	2.40	0.00	0.00
99.40	30.80	28.10	28.20	26.60	80.00	3.30	0.00	0.00
99.50	30.80	28.30	28.40	26.70	79.80	2.80	0.00	0.00
99.60	30.80	28.30	28.40	26.70	80.00	2.80	0.00	0.00
99.70	30.80	28.20	28.30	26.70	79.60	2.70	0.00	0.00
99.80	30.90	28.20	28.30	26.60	80.00	2.40	0.00	0.00
99.90	30.90	28.20	28.30	26.60	80.00	2.50	0.00	0.00
100.00	30.80	28.20	28.30	26.60	80.00	2.40	0.00	0.00
100.10	30.70	28.10	28.20	26.60	80.00	3.10	0.00	0.00
100.20	30.70	28.10	28.20	26.60	80.10	2.80	0.00	0.00
100.30	31.00	28.20	28.20	26.70	79.50	2.70	0.00	0.00
100.40	30.80	28.10	28.30	26.70	80.30	2.50	0.00	0.00
100.50	30.80	28.10	28.30	26.70	80.40	2.80	0.00	0.00
100.60	30.80	28.10	28.20	26.60	80.40	2.80	0.00	0.00
100.70	30.80	28.10	28.20	26.60	79.60	3.00	0.00	0.00
100.80	30.80	28.10	28.30	26.60	79.80	2.80	0.00	0.00
100.90	30.70	28.20	28.10	26.60	80.10	2.50	0.00	0.00
101.00	30.70	28.20	28.10	26.60	79.60	2.80	0.00	0.00
101.10	30.90	28.20	28.30	26.70	79.80	4.20	0.00	0.00
101.20	30.90	28.20	28.30	26.70	79.80	2.80	0.00	0.00
101.30	30.70	28.10	28.30	26.70	79.50	2.70	0.00	0.00
101.40	30.70	28.30	28.40	26.80	80.00	3.10	0.00	0.00
101.50	30.70	28.30	28.40	26.80	80.00	3.10	0.00	0.00
101.60	30.60	28.20	28.30	26.60	80.00	2.80	0.00	0.00
101.70	30.60	28.20	28.20	26.70	80.00	2.80	0.00	0.00
101.80	30.60	28.20	28.20	26.70	80.10	2.50	0.00	0.00
101.90	30.60	28.10	28.30	26.60	80.10	2.80	0.00	0.00
102.00	30.70	28.10	28.20	26.60	80.10	3.00	0.00	0.00
102.10	30.70	28.10	28.20	26.60	80.10	3.10	0.00	0.00
102.20	30.70	28.10	28.40	26.70	80.30	2.80	0.00	0.00
102.30	30.60	28.30	28.30	26.70	79.80	2.50	0.00	0.00
102.40	30.60	28.30	28.30	26.70	80.00	2.50	0.00	0.00
102.50	30.70	28.10	28.20	26.60	80.00	2.50	0.00	0.00
102.60	30.70	28.10	28.20	26.60	80.30	2.50	0.00	0.00
102.70	30.60	28.20	28.30	26.60	79.50	2.80	0.00	0.00
102.80	30.60	28.20	28.20	26.60	80.00	3.30	0.00	0.00
102.90	30.60	28.20	28.20	26.60	80.00	3.00	0.00	0.00
103.00	30.60	28.20	28.30	26.70	80.10	3.00	0.00	0.00
103.10	30.60	28.20	28.30	26.80	79.60	2.80	0.00	0.00
103.20	30.60	28.20	28.30	26.80	79.60	2.50	0.00	0.00
103.30	30.40	28.10	28.30	26.60	79.80	2.70	0.00	0.00
103.40	30.50	28.20	28.30	26.60	79.80	3.30	0.00	0.00
103.50	30.50	28.20	28.30	26.60	79.80	3.30	0.00	0.00
103.60	30.50	28.10	28.30	26.70	80.10	3.00	0.00	0.00
103.70	30.50	28.10	28.30	26.70	79.60	2.80	0.00	0.00
103.80	30.50	28.30	28.30	26.70	80.10	2.70	0.00	0.00
103.90	30.50	28.30	28.40	26.80	79.60	2.80	0.00	0.00
104.00	30.50	28.30	28.40	26.80	79.60	2.80	0.00	0.00
104.10	30.40	28.10	28.30	26.60	80.00	3.00	0.00	0.00
104.20	30.50	28.20	28.20	26.60	79.60	3.00	0.00	0.00
104.30	30.50	28.20	28.20	26.60	80.00	3.00	0.00	0.00
104.40	30.40	28.30	28.40	26.70	80.00	3.00	0.00	0.00
104.50	30.50	28.20	28.30	26.70	79.50	2.80	0.00	0.00
104.60	30.50	28.20	28.30	26.70	80.30	2.50	0.00	0.00
104.70	30.30	28.10	28.30	26.60	80.40	3.10	0.00	0.00
104.80	30.40	28.10	28.30	26.70	79.60	2.50	0.00	0.00
104.90	30.40	28.10	28.30	26.70	79.80	3.00	0.00	0.00
105.00	30.40	28.10	28.30	26.60	79.80	2.80	0.00	0.00
105.10	30.30	28.10	28.30	26.60	79.80	3.00	0.00	0.00
105.20	30.30	28.10	28.30	26.60	79.60	2.70	0.00	0.00
105.30	30.40	28.10	28.20	26.70	79.60	2.70	0.00	0.00
105.40	30.40	28.10	28.20	26.70	80.30	2.80	0.00	0.00
105.50	30.30	28.10	28.20	26.60	80.00	2.70	0.00	0.00
105.60	30.40	28.10	28.30	26.70	79.80	2.70	0.00	0.00
105.70	30.40	28.10	28.30	26.70	79.60	3.10	0.00	0.00
105.80	30.40	28.10	28.20	26.50	79.60	3.30	0.00	0.00
105.90	30.30	28.10	28.30	26.70	80.00	2.80	0.00	0.00
106.00	30.30	28.10	28.30	26.70	80.00	3.00	0.00	0.00
106.10	30.50	28.20	28.40	26.70	79.50	2.80	0.00	0.00
106.20	30.50	28.20	28.40	26.70	79.30	3.10	0.00	0.00
106.30	30.20	28.10	28.10	26.70	79.30	3.10	0.00	0.00
106.40	30.30	28.10	28.30	26.60	79.60	3.10	0.00	0.00
106.50	30.30	28.10	28.30	26.60	80.10	3.10	0.00	0.00
106.60	30.20	28.10	28.20	26.60	80.10	2.50	0.00	0.00
106.70	30.30	28.10	28.30	26.60	80.10	2.50	0.00	0.00
106.80	30.30	28.10	28.30	26.60	80.10	3.00	0.00	0.00
106.90	30.30	28.00	28.20	26.50	79.50	3.10	0.00	0.00
107.00	30.30	28.10	28.40	26.70	80.00	2.80	0.00	0.00
107.10	30.30	28.10	28.40	26.70	80.00	2.40	0.00	0.00
107.20	30.30	28.10	28.20	26.60	80.00	2.40	0.00	0.00
107.30	30.20	28.10	28.30	26.60	80.00	2.40	0.00	0.00
107.40	30.20	28.10	28.30	26.60	79.80	2.80	0.00	0.00
107.50	30.10	28.10	28.40	26.60	80.30	2.80	0.00	0.00
107.60	30.10	28.10	28.40	26.60	80.00	2.70	0.00	0.00
107.70	30.10	28.10	28.30	26.60	80.30	2.50	0.00	0.00
107.80	30.30	28.20	28.30	26.60	78.30	2.80	0.00	0.00
107.90	30.30	28.10	28.40	26.70	79.80	3.10	0.00	0.00
108.00	30.30	28.10	28.40	26.70	80.30	2.80	0.00	0.00
108.10	30.30	28.10	28.20	26.60	80.00	3.00	0.00	0.00
108.20	30.30	28.10	28.20	26.60	80.00	3.00	0.00	0.00
108.30	30.30	28.20	28.30	26.60	80.00	3.00	0.00	0.00
108.40	30.10	28.10	28.20	26.70	80.00	2.80	0.00	0.00
108.50	30.10	28.10	28.20	26.70	80.00	2.20	0.00	0.00
108.60	30.10	28.10	28.20	26.60	79.80	2.80	0.00	0.00
108.70	30.10	28.10	28.20	26.60	79.60	2.80	0.00	0.00
108.80	30.10	28.10	28.20	26.60	79.50	3.00	0.00	0.00
108.90	30.00	28.00	28.10	26.60	80.00	3.00	0.00	0.00
109.00	30.10	28.10	28.30	26.60	79.80	3.00	0.00	0.00
109.10	30.10	28.10	28.30	26.60	80.00	2.50	0.00	0.00
109.20	30.10	28.20	28.30	26.70	80.00	2.50	0.00	0.00
109.30	29.90	28.20	28.20	26.50	80.00	2.80	0.00	0.00
109.40	29.90	28.20	28.20	26.50	79.50	2.70	0.00	0.00
109.50	30.10	28.10	28.20	26.70	79.80	3.10	0.00	0.00
109.60	30.10	28.10	28.30	26.60	80.00	2.80	0.00	0.00
109.70	30.10	28.10	28.30	26.60	79.60	3.10	0.00	0.00
109.80	30.20	28.10	28.20	26.60	79.60	3.00	0.00	0.00
109.90	30.10	28.20	28.20	26.60	79.80	2.80	0.00	0.00
110.00	30.10	28.20	28.20	26.60	80.00	2.80	0.00	0.00
110.10	30.20	28.10	28.20	26.70	80.00	2.80	0.00	0.00
110.20	30.10	28.10	28.20	26.70	79.50	2.80	0.00	0.00
110.30	30.10	28.10	28.20	26.70	79.60	2.70	0.00	0.00
110.40	30.00	28.20	28.30	26.60	80.10	2.70	0.00	0.00
110.50	30.10	28.10	28.20	26.50	79.80	3.00	0.00	0.00
110.60	30.10	28.10	28.20	26.50	80.00	2.70	0.00	0.00
110.70	30.00	28.10	28.20	26.70	78.60	3.00	0.00	0.00
110.80	30.10	28.10	28.30	26.70	79.80	2.80	0.00	0.00
110.90	30.10	28.10	28.30	26.70	79.60	2.50	0.00	0.00
111.00	30.20	28.20	28.30	26.70	79.60	2.50	0.00	0.00
111.10	30.10	28.10	28.30	26.70	79.60	3.00	0.00	0.00
111.20	30.10	28.10	28.30	26.70	79.60	2.80	0.00	0.00
111.30	30.10	28.20	28.30	26.60	80.10	2.70	0.00	0.00
111.40	30.20	28.20	28.30	26.70	79.80	3.00	0.00	0.00
111.50	30.20	28.20	28.30	26.70	79.60	2.50	0.00	0.00
111.60	29.90	28.10	28.40	26.70	79.60	3.00	0.00	0.00
111.70	30.10	28.10	28.20	26.60	80.00	3.00	0.00	0.00
111.80	30.10	28.10	28.20	26.60	79.60	3.00	0.00	0.00
111.90	29.90	28.20	28.30	26.60	79.60	3.00	0.00	0.00
112.00	29.90	28.20	28.30	26.60	80.30	2.70	0.00	0.00
112.10	30.00	28.10	28.20	26.60	79.80	3.10	0.00	0.00
112.20	30.10	28.20	28.30	26.70	79.80	2.70	0.00	0.00
112.30	30.10	28.20	28.30	26.70	79.60	2.70	0.00	0.00
112.40	30.00	28.10	28.20	26.50	80.00	2.70	0.00	0.00
112.50	29.90	28.10	28.20	26.60	79.80	3.00	0.00	0.00
112.60	29.90	28.10	28.20	26.60	79.80	2.80	0.00	0.00
112.70	29.90	28.10	28.20	26.60	79.30	2.70	0.00	0.00
112.80	29.90	28.20	28.30	26.70	79.30	2.70	0.00	0.00
112.90	29.90	28.20	28.30	26.70	79.80	2.80	0.00	0.00
113.00	30.00	28.20	28.40	26.60	79.50	2.40	0.00	0.00
113.10	30.00	28.20	28.40	26.60	80.30	2.80	0.00	0.00
113.20	29.90	28.10	28.30	26.60	79.80	2.80	0.00	0.00
113.30	30.00	28.20	28.30	26.80	79.80	3.00	0.00	0.00
113.40	30.00	28.20	28.30	26.80	79.80	3.00	0.00	0.00
113.50	30.10	28.20	28.30	26.70	79.60	3.00	0.00	0.00
113.60	29.90	28.20	28.30	26.70	80.30	2.80	0.00	0.00
113.70	30.00	28.10	28.20	26.70	80.30	2.80	0.00	0.00
113.80	30.00	28.10	28.20	26.70	79.50	2.80	0.00	0.00
113.90	29.90	28.10	28.20	26.50	80.00	2.80	0.00	0.00
114.00	29.90	28.10	28.20	26.50	79.80	3.10	0.00	0.00
114.10	30.00	28.20	28.40	26.80	80.00	3.00	0.00	0.00
114.20	30.10	28.20	28.30	26.70	79.60	2.70	0.00	0.00
114.30	30.10	28.20	28.30	26.70	79.80	3.10	0.00	0.00
114.40	29.90	28.10	28.20	26.60	79.60	3.00	0.00	0.00
114.50	30.00	28.30	28.40	26.70	79.30	2.80	0.00	0.00
114.60	30.00	28.30	28.40	26.70	80.00	2.80	0.00	0.00
114.70	30.00	28.10	28.30	26.60	80.00	2.80	0.00	0.00
114.80	30.00	28.10	28.30	26.60	80.10	2.80	0.00	0.00
114.90	29.80	28.10	28.20	26.60	80.00	2.80	0.00	0.00
115.00	29.90	28.30	28.20	26.80	79.60	3.10	0.00	0.00
115.10	29.90	28.30	28.20	26.80	77.80	2.80	0.00	0.00
115.20	30.00	28.20	28.30	26.60	80.00	2.80	0.00	0.00
115.30	29.90	28.10	28.30	26.70	79.60	2.80	0.00	0.00
115.40	29.90	28.10	28.30	26.70	80.00	3.00	0.00	0.00
115.50	30.00	28.20	28.30	26.70	79.80	3.10	0.00	0.00
115.60	30.00	28.20	28.30	26.70	79.80	3.10	0.00	0.00
115.70	29.90	28.10	28.30	26.70	79.60	2.70	0.00	0.00
115.80	29.90	28.20	28.20	26.70	79.60	2.80	0.00	0.00
115.90	29.90	28.20	28.20	26.70	80.10	3.00	0.00	0.00
116.00	29.80	28.20	28.20	26.60	79.30	3.00	0.00	0.00
116.10	29.90	28.20	28.30	26.80	79.80	2.50	0.00	0.00
116.20	29.90	28.20	28.30	26.80	80.30	3.00	0.00	0.00
116.30	29.90	28.20	28.30	26.70	79.50	2.80	0.00	0.00
116.40	29.70	28.10	28.30	26.70	79.80	3.10	0.00	0.00
116.50	29.70	28.10	28.30	26.70	79.50	4.00	0.00	0.00
116.60	29.90	28.20	28.30	26.70	79.50	4.00	0.00	0.00
116.70	30.00	28.30	28.40	26.80	79.80	2.70	0.00	0.00
116.80	30.00	28.30	28.40	26.80	80.10	2.50	0.00	0.00
116.90	29.90	28.10	28.30	26.60	80.00	3.10	0.00	0.00
117.00	29.90	28.10	28.30	26.60	79.80	3.00	0.00	0.00
117.10	29.90	28.10	28.30	26.60	79.80	2.50	0.00	0.00
117.20	29.80	28.30	28.30	26.70	79.30	2.70	0.00	0.00
117.30	29.80	28.30	28.30	26.70	79.60	2.80	0.00	0.00
117.40	29.70	28.10	28.30	26.60	80.10	2.70	0.00	0.00
117.50	29.80	28.20	28.30	26.70	80.10	2.70	0.00	0.00
117.60	29.80	28.20	28.30	26.70	79.50	2.70	0.00	0.00
117.70	29.80	28.20	28.30	26.60	79.30	2.70	0.00	0.00
117.80	29.80	28.20	28.30	26.60	79.80	3.10	0.00	0.00
117.90	29.90	28.20	28.30	26.70	80.30	2.80	0.00	0.00
118.00	29.80	28.20	28.20	26.70	80.10	3.00	0.00	0.00
118.10	29.80	28.20	28.20	26.70	80.00	3.10	0.00	0.00
118.20	29.80	28.20	28.30	26.60	79.80	2.80	0.00	0.00
118.30	29.80	28.40	28.40	26.70	79.50	2.70	0.00	0.00
118.40	29.80	28.40	28.40	26.70	79.60	2.80	0.00	0.00
118.50	29.80	28.30	28.30	26.60	79.60	2.80	0.00	0.00
118.60	29.80	28.30	28.30	26.60	79.50	2.70	0.00	0.00
118.70	29.80	28.20	28.30	26.60	79.60	3.00	0.00	0.00
118.80	29.80	28.20	28.20	26.60	80.00	2.20	0.00	0.00
118.90	29.80	28.20	28.20	26.60	79.60	2.70	0.00	0.00
119.00	29.80	28.10	28.30	26.60	80.10	2.50	0.00	0.00
119.10	29.70	28.20	28.30	26.60	80.30	2.40	0.00	0.00
119.20	29.70	28.20	28.30	26.60	80.00	3.00	0.00	0.00
119.30	29.70	28.10	28.30	26.60	80.30	2.70	0.00	0.00
119.40	29.60	28.10	28.30	26.60	80.30	2.70	0.00	0.00
119.50	29.60	28.10	28.30	26.60	80.00	3.40	0.00	0.00
119.60	29.70	28.20	28.20	26.60	79.80	2.80	0.00	0.00
119.70	29.60	28.10	28.20	26.60	79.60	3.30	0.00	0.00
119.80	29.60	28.10	28.20	26.60	79.60	2.70	0.00	0.00
119.90	29.80	28.20	28.40	26.70	79.60	2.80	0.00	0.00
120.00	29.70	28.20	28.20	26.60	79.80	2.80	0.00	0.00

